pair_index,a_file,b_file
52,sample007_6d0d70d7,sample069_5cae6d79
53,sample009_36a064d0,sample069_5cae6d79
54,sample009_36a064d0,sample077_0b68117f
55,sample078_5b8ec916,sample001_3c29c5ba
56,sample002_4e908fd2,sample078_5b8ec916
57,sample078_5b8ec916,sample003_627b76ff
58,sample005_a84d1a77,sample078_5b8ec916
59,sample078_5b8ec916,sample007_6d0d70d7
60,sample009_36a064d0,sample078_5b8ec916
61,sample081_44c869d5,sample010_86c5159a
62,sample001_3c29c5ba,sample082_1b5867e7
63,sample002_4e908fd2,sample082_1b5867e7
64,sample082_1b5867e7,sample006_fe39613e
65,sample007_6d0d70d7,sample082_1b5867e7
66,sample082_1b5867e7,sample008_056930c5
67,sample010_86c5159a,sample082_1b5867e7
68,sample083_f5ef4dc7,sample001_3c29c5ba
69,sample002_4e908fd2,sample083_f5ef4dc7
70,sample003_627b76ff,sample083_f5ef4dc7
71,sample083_f5ef4dc7,sample004_a72e2802
72,sample088_4f85a4f9,sample003_627b76ff
73,sample004_a72e2802,sample088_4f85a4f9
74,sample088_4f85a4f9,sample006_fe39613e
75,sample008_056930c5,sample088_4f85a4f9
76,sample089_101bfe11,sample004_a72e2802
77,sample092_7e1324ef,sample001_3c29c5ba
78,sample002_4e908fd2,sample092_7e1324ef
79,sample092_7e1324ef,sample004_a72e2802
80,sample092_7e1324ef,sample005_a84d1a77
81,sample092_7e1324ef,sample007_6d0d70d7
82,sample009_36a064d0,sample092_7e1324ef
83,sample092_7e1324ef,sample010_86c5159a
84,sample001_3c29c5ba,sample093_1c1b1da8
85,sample093_1c1b1da8,sample002_4e908fd2
86,sample093_1c1b1da8,sample003_627b76ff
87,sample093_1c1b1da8,sample004_a72e2802
88,sample093_1c1b1da8,sample006_fe39613e
89,sample093_1c1b1da8,sample007_6d0d70d7
90,sample098_f5a9d2bc,sample006_fe39613e
91,sample098_f5a9d2bc,sample008_056930c5
92,sample099_122a179d,sample002_4e908fd2
93,sample003_627b76ff,sample099_122a179d
94,sample099_122a179d,sample004_a72e2802
95,sample099_122a179d,sample005_a84d1a77
96,sample099_122a179d,sample007_6d0d70d7
97,sample008_056930c5,sample099_122a179d
98,sample009_36a064d0,sample099_122a179d
99,sample099_122a179d,sample010_86c5159a
100,sample107_a38717d4,sample009_36a064d0
101,sample010_86c5159a,sample107_a38717d4
102,sample001_3c29c5ba,sample108_d2b794a9
103,sample108_d2b794a9,sample003_627b76ff
104,sample001_3c29c5ba,sample112_44add070
105,sample112_44add070,sample002_4e908fd2
106,sample112_44add070,sample003_627b76ff
107,sample004_a72e2802,sample124_3f5d1a8c
108,sample124_3f5d1a8c,sample005_a84d1a77
109,sample124_3f5d1a8c,sample006_fe39613e
110,sample124_3f5d1a8c,sample007_6d0d70d7
111,sample124_3f5d1a8c,sample008_056930c5
112,sample009_36a064d0,sample124_3f5d1a8c
113,sample124_3f5d1a8c,sample010_86c5159a
114,sample125_1b5a54f4,sample001_3c29c5ba
115,sample002_4e908fd2,sample125_1b5a54f4
116,sample003_627b76ff,sample125_1b5a54f4
117,sample125_1b5a54f4,sample004_a72e2802
118,sample005_a84d1a77,sample125_1b5a54f4
119,sample125_1b5a54f4,sample006_fe39613e
120,sample125_1b5a54f4,sample007_6d0d70d7
121,sample125_1b5a54f4,sample008_056930c5
122,sample005_a84d1a77,sample127_7d7b8f84
123,sample127_7d7b8f84,sample006_fe39613e
124,sample007_6d0d70d7,sample127_7d7b8f84
125,sample008_056930c5,sample127_7d7b8f84
126,sample009_36a064d0,sample127_7d7b8f84
127,sample010_86c5159a,sample127_7d7b8f84
128,sample128_3857eff1,sample001_3c29c5ba
129,sample128_3857eff1,sample002_4e908fd2
130,sample128_3857eff1,sample003_627b76ff
131,sample128_3857eff1,sample004_a72e2802
132,sample128_3857eff1,sample005_a84d1a77
133,sample128_3857eff1,sample006_fe39613e
134,sample007_6d0d70d7,sample128_3857eff1
135,sample128_3857eff1,sample008_056930c5
136,sample128_3857eff1,sample009_36a064d0
137,sample001_3c29c5ba,sample129_f22c6f56
138,sample002_4e908fd2,sample129_f22c6f56
139,sample129_f22c6f56,sample003_627b76ff
140,sample129_f22c6f56,sample004_a72e2802
141,sample005_a84d1a77,sample129_f22c6f56
142,sample006_fe39613e,sample129_f22c6f56
143,sample007_6d0d70d7,sample129_f22c6f56
144,sample008_056930c5,sample129_f22c6f56
145,sample129_f22c6f56,sample009_36a064d0
146,sample010_86c5159a,sample129_f22c6f56
147,sample001_3c29c5ba,sample130_ed256ee8
148,sample130_ed256ee8,sample002_4e908fd2
149,sample003_627b76ff,sample130_ed256ee8
150,sample004_a72e2802,sample130_ed256ee8
151,sample130_ed256ee8,sample005_a84d1a77
152,sample007_6d0d70d7,sample130_ed256ee8
153,sample009_36a064d0,sample130_ed256ee8
154,sample010_86c5159a,sample130_ed256ee8
155,sample001_3c29c5ba,sample131_26551668
156,sample131_26551668,sample002_4e908fd2
157,sample003_627b76ff,sample131_26551668
158,sample004_a72e2802,sample131_26551668
159,sample005_a84d1a77,sample131_26551668
160,sample131_26551668,sample006_fe39613e
161,sample131_26551668,sample007_6d0d70d7
162,sample008_056930c5,sample131_26551668
163,sample136_390f0707,sample004_a72e2802
164,sample005_a84d1a77,sample136_390f0707
165,sample136_390f0707,sample006_fe39613e
166,sample136_390f0707,sample008_056930c5
167,sample009_36a064d0,sample136_390f0707
168,sample136_390f0707,sample010_86c5159a
169,sample001_3c29c5ba,sample137_f533bb44
170,sample137_f533bb44,sample002_4e908fd2
171,sample137_f533bb44,sample003_627b76ff
172,sample005_a84d1a77,sample137_f533bb44
173,sample006_fe39613e,sample137_f533bb44
174,sample137_f533bb44,sample007_6d0d70d7
175,sample009_36a064d0,sample137_f533bb44
176,sample139_6badff7b,sample006_fe39613e
177,sample139_6badff7b,sample007_6d0d70d7
178,sample139_6badff7b,sample008_056930c5
179,sample009_36a064d0,sample139_6badff7b
180,sample139_6badff7b,sample010_86c5159a
181,sample001_3c29c5ba,sample140_9355c8d3
182,sample002_4e908fd2,sample140_9355c8d3
183,sample140_9355c8d3,sample003_627b76ff
184,sample004_a72e2802,sample140_9355c8d3
185,sample140_9355c8d3,sample005_a84d1a77
186,sample006_fe39613e,sample140_9355c8d3
187,sample140_9355c8d3,sample007_6d0d70d7
188,sample140_9355c8d3,sample009_36a064d0
189,sample140_9355c8d3,sample010_86c5159a
190,sample148_b944223f,sample008_056930c5
191,sample009_36a064d0,sample148_b944223f
192,sample010_86c5159a,sample148_b944223f
193,sample001_3c29c5ba,sample149_46f6fc34
194,sample149_46f6fc34,sample002_4e908fd2
195,sample149_46f6fc34,sample003_627b76ff
196,sample149_46f6fc34,sample004_a72e2802
197,sample149_46f6fc34,sample005_a84d1a77
198,sample007_6d0d70d7,sample149_46f6fc34
199,sample149_46f6fc34,sample008_056930c5
200,sample149_46f6fc34,sample009_36a064d0
201,sample149_46f6fc34,sample010_86c5159a
202,sample150_0515f210,sample001_3c29c5ba
203,sample160_ed88263c,sample009_36a064d0
204,sample161_04667130,sample001_3c29c5ba
205,sample003_627b76ff,sample161_04667130
206,sample004_a72e2802,sample161_04667130
207,sample005_a84d1a77,sample161_04667130
208,sample161_04667130,sample007_6d0d70d7
209,sample008_056930c5,sample161_04667130
210,sample009_36a064d0,sample161_04667130
211,sample010_86c5159a,sample161_04667130
212,sample001_3c29c5ba,sample162_2cc0400c
213,sample002_4e908fd2,sample162_2cc0400c
214,sample003_627b76ff,sample162_2cc0400c
215,sample168_22e2db9e,sample005_a84d1a77
216,sample168_22e2db9e,sample006_fe39613e
217,sample168_22e2db9e,sample007_6d0d70d7
218,sample168_22e2db9e,sample009_36a064d0
219,sample010_86c5159a,sample168_22e2db9e
220,sample169_2e4395a7,sample001_3c29c5ba
221,sample169_2e4395a7,sample002_4e908fd2
222,sample003_627b76ff,sample169_2e4395a7
223,sample005_a84d1a77,sample169_2e4395a7
224,sample006_fe39613e,sample169_2e4395a7
225,sample008_056930c5,sample169_2e4395a7
226,sample009_36a064d0,sample169_2e4395a7
227,sample010_86c5159a,sample172_7588bd44
228,sample173_2377df9e,sample001_3c29c5ba
229,sample173_2377df9e,sample002_4e908fd2
230,sample003_627b76ff,sample173_2377df9e
231,sample004_a72e2802,sample173_2377df9e
232,sample005_a84d1a77,sample173_2377df9e
233,sample007_6d0d70d7,sample173_2377df9e
234,sample008_056930c5,sample173_2377df9e
235,sample173_2377df9e,sample009_36a064d0
236,sample010_86c5159a,sample173_2377df9e
237,sample174_728e16bc,sample001_3c29c5ba
238,sample174_728e16bc,sample003_627b76ff
239,sample004_a72e2802,sample174_728e16bc
240,sample175_88993b09,sample010_86c5159a
241,sample001_3c29c5ba,sample176_db87a5a2
242,sample002_4e908fd2,sample176_db87a5a2
243,sample176_db87a5a2,sample003_627b76ff
244,sample176_db87a5a2,sample004_a72e2802
245,sample005_a84d1a77,sample176_db87a5a2
246,sample006_fe39613e,sample176_db87a5a2
247,sample176_db87a5a2,sample007_6d0d70d7
248,sample176_db87a5a2,sample009_36a064d0
249,sample176_db87a5a2,sample010_86c5159a
250,sample177_0198da6e,sample001_3c29c5ba
251,sample002_4e908fd2,sample177_0198da6e
252,sample177_0198da6e,sample003_627b76ff
253,sample177_0198da6e,sample004_a72e2802
254,sample184_2c9ff4fe,sample010_86c5159a
255,sample185_0ea0912d,sample001_3c29c5ba
256,sample185_0ea0912d,sample002_4e908fd2
257,sample185_0ea0912d,sample003_627b76ff
258,sample185_0ea0912d,sample004_a72e2802
259,sample005_a84d1a77,sample185_0ea0912d
260,sample185_0ea0912d,sample006_fe39613e
261,sample185_0ea0912d,sample007_6d0d70d7
262,sample008_056930c5,sample185_0ea0912d
263,sample010_86c5159a,sample185_0ea0912d
264,sample186_e5557310,sample001_3c29c5ba
265,sample002_4e908fd2,sample186_e5557310
266,sample003_627b76ff,sample186_e5557310
267,sample186_e5557310,sample004_a72e2802
268,sample001_3c29c5ba,sample191_3361e30f
269,sample002_4e908fd2,sample191_3361e30f
270,sample003_627b76ff,sample191_3361e30f
271,sample004_a72e2802,sample191_3361e30f
272,sample005_a84d1a77,sample191_3361e30f
273,sample006_fe39613e,sample191_3361e30f
274,sample191_3361e30f,sample007_6d0d70d7
275,sample008_056930c5,sample191_3361e30f
276,sample009_36a064d0,sample191_3361e30f
277,sample191_3361e30f,sample010_86c5159a
278,sample001_3c29c5ba,sample192_144a35f2
279,sample002_4e908fd2,sample192_144a35f2
280,sample192_144a35f2,sample003_627b76ff
281,sample004_a72e2802,sample192_144a35f2
282,sample005_a84d1a77,sample192_144a35f2
283,sample001_3c29c5ba,sample194_328dbd2a
284,sample194_328dbd2a,sample002_4e908fd2
285,sample194_328dbd2a,sample003_627b76ff
286,sample004_a72e2802,sample194_328dbd2a
287,sample194_328dbd2a,sample005_a84d1a77
288,sample006_fe39613e,sample194_328dbd2a
289,sample007_6d0d70d7,sample194_328dbd2a
290,sample194_328dbd2a,sample008_056930c5
291,sample194_328dbd2a,sample009_36a064d0
292,sample010_86c5159a,sample194_328dbd2a
293,sample001_3c29c5ba,sample195_26730d6d
294,sample195_26730d6d,sample002_4e908fd2
295,sample003_627b76ff,sample195_26730d6d
296,sample195_26730d6d,sample004_a72e2802
297,sample005_a84d1a77,sample195_26730d6d
298,sample009_36a064d0,sample198_ee0e18d2
299,sample010_86c5159a,sample198_ee0e18d2
300,sample001_3c29c5ba,sample199_40e217d7
301,sample002_4e908fd2,sample199_40e217d7
302,sample199_40e217d7,sample003_627b76ff
303,sample004_a72e2802,sample199_40e217d7
304,sample005_a84d1a77,sample199_40e217d7
305,sample199_40e217d7,sample006_fe39613e
306,sample007_6d0d70d7,sample199_40e217d7
307,sample008_056930c5,sample199_40e217d7
308,sample009_36a064d0,sample199_40e217d7
309,sample010_86c5159a,sample199_40e217d7
310,sample200_d8677912,sample001_3c29c5ba
311,sample002_4e908fd2,sample200_d8677912
312,sample003_627b76ff,sample200_d8677912
313,sample200_d8677912,sample004_a72e2802
314,sample200_d8677912,sample005_a84d1a77
315,sample006_fe39613e,sample200_d8677912
316,sample200_d8677912,sample007_6d0d70d7
317,sample008_056930c5,sample200_d8677912
318,sample009_36a064d0,sample200_d8677912
319,sample200_d8677912,sample010_86c5159a
320,sample201_5430f370,sample001_3c29c5ba
321,sample201_5430f370,sample002_4e908fd2
322,sample201_5430f370,sample003_627b76ff
323,sample004_a72e2802,sample201_5430f370
324,sample201_5430f370,sample005_a84d1a77
325,sample201_5430f370,sample006_fe39613e
326,sample203_3b23436c,sample003_627b76ff
327,sample004_a72e2802,sample203_3b23436c
328,sample203_3b23436c,sample005_a84d1a77
329,sample006_fe39613e,sample203_3b23436c
330,sample007_6d0d70d7,sample203_3b23436c
331,sample008_056930c5,sample203_3b23436c
332,sample203_3b23436c,sample009_36a064d0
333,sample203_3b23436c,sample010_86c5159a
334,sample204_baf7f138,sample001_3c29c5ba
335,sample204_baf7f138,sample002_4e908fd2
336,sample003_627b76ff,sample204_baf7f138
337,sample004_a72e2802,sample204_baf7f138
338,sample005_a84d1a77,sample204_baf7f138
339,sample204_baf7f138,sample006_fe39613e
340,sample007_6d0d70d7,sample204_baf7f138
341,sample008_056930c5,sample204_baf7f138
342,sample204_baf7f138,sample009_36a064d0
343,sample204_baf7f138,sample010_86c5159a
344,sample001_3c29c5ba,sample205_29b101bc
345,sample205_29b101bc,sample002_4e908fd2
346,sample003_627b76ff,sample205_29b101bc
347,sample205_29b101bc,sample004_a72e2802
348,sample205_29b101bc,sample005_a84d1a77
349,sample006_fe39613e,sample205_29b101bc
350,sample205_29b101bc,sample007_6d0d70d7
351,sample205_29b101bc,sample008_056930c5
352,sample205_29b101bc,sample009_36a064d0
353,sample205_29b101bc,sample010_86c5159a
354,sample009_36a064d0,sample216_ffa6ee05
355,sample010_86c5159a,sample216_ffa6ee05
356,sample001_3c29c5ba,sample217_6377ae91
357,sample002_4e908fd2,sample217_6377ae91
358,sample003_627b76ff,sample217_6377ae91
359,sample004_a72e2802,sample217_6377ae91
360,sample217_6377ae91,sample005_a84d1a77
361,sample217_6377ae91,sample006_fe39613e
362,sample217_6377ae91,sample007_6d0d70d7
363,sample217_6377ae91,sample008_056930c5
364,sample009_36a064d0,sample217_6377ae91
365,sample217_6377ae91,sample010_86c5159a
366,sample218_2eaffa66,sample001_3c29c5ba
367,sample218_2eaffa66,sample002_4e908fd2
368,sample218_2eaffa66,sample003_627b76ff
369,sample225_ef9728ac,sample010_86c5159a
370,sample226_2d7ef8de,sample002_4e908fd2
371,sample226_2d7ef8de,sample003_627b76ff
372,sample004_a72e2802,sample226_2d7ef8de
373,sample005_a84d1a77,sample226_2d7ef8de
374,sample226_2d7ef8de,sample006_fe39613e
375,sample226_2d7ef8de,sample007_6d0d70d7
376,sample226_2d7ef8de,sample009_36a064d0
377,sample010_86c5159a,sample226_2d7ef8de
378,sample227_23672cca,sample001_3c29c5ba
379,sample002_4e908fd2,sample227_23672cca
380,sample003_627b76ff,sample227_23672cca
381,sample227_23672cca,sample004_a72e2802
382,sample005_a84d1a77,sample230_47b01153
383,sample006_fe39613e,sample230_47b01153
384,sample230_47b01153,sample007_6d0d70d7
385,sample230_47b01153,sample009_36a064d0
386,sample230_47b01153,sample010_86c5159a
387,sample001_3c29c5ba,sample231_a7ca1cbe
388,sample002_4e908fd2,sample231_a7ca1cbe
389,sample231_a7ca1cbe,sample004_a72e2802
390,sample005_a84d1a77,sample231_a7ca1cbe
391,sample007_6d0d70d7,sample231_a7ca1cbe
392,sample008_056930c5,sample231_a7ca1cbe
393,sample231_a7ca1cbe,sample009_36a064d0
394,sample231_a7ca1cbe,sample010_86c5159a
395,sample001_3c29c5ba,sample232_cf98e3c8
396,sample002_4e908fd2,sample232_cf98e3c8
397,sample003_627b76ff,sample232_cf98e3c8
398,sample232_cf98e3c8,sample004_a72e2802
399,sample232_cf98e3c8,sample005_a84d1a77
400,sample006_fe39613e,sample232_cf98e3c8
401,sample232_cf98e3c8,sample007_6d0d70d7
402,sample008_056930c5,sample232_cf98e3c8
403,sample009_36a064d0,sample232_cf98e3c8
404,sample232_cf98e3c8,sample010_86c5159a
405,sample001_3c29c5ba,sample233_4e88157a
406,sample002_4e908fd2,sample233_4e88157a
407,sample233_4e88157a,sample003_627b76ff
408,sample233_4e88157a,sample004_a72e2802
409,sample234_553dcff0,sample010_86c5159a
410,sample235_ea92f26e,sample001_3c29c5ba
411,sample005_a84d1a77,sample235_ea92f26e
412,sample235_ea92f26e,sample006_fe39613e
413,sample007_6d0d70d7,sample235_ea92f26e
414,sample235_ea92f26e,sample008_056930c5
415,sample010_86c5159a,sample235_ea92f26e
416,sample001_3c29c5ba,sample236_f3d5c89f
417,sample236_f3d5c89f,sample003_627b76ff
418,sample236_f3d5c89f,sample004_a72e2802
419,sample236_f3d5c89f,sample007_6d0d70d7
420,sample236_f3d5c89f,sample008_056930c5
421,sample001_3c29c5ba,sample237_9472557e
422,sample237_9472557e,sample002_4e908fd2
423,sample003_627b76ff,sample237_9472557e
424,sample237_9472557e,sample004_a72e2802
425,sample005_a84d1a77,sample237_9472557e
426,sample006_fe39613e,sample237_9472557e
427,sample007_6d0d70d7,sample237_9472557e
428,sample237_9472557e,sample008_056930c5
429,sample237_9472557e,sample009_36a064d0
430,sample010_86c5159a,sample237_9472557e
431,sample001_3c29c5ba,sample238_fdf5ca49
432,sample002_4e908fd2,sample238_fdf5ca49
433,sample238_fdf5ca49,sample003_627b76ff
434,sample238_fdf5ca49,sample004_a72e2802
435,sample005_a84d1a77,sample238_fdf5ca49
436,sample238_fdf5ca49,sample006_fe39613e
437,sample238_fdf5ca49,sample007_6d0d70d7
438,sample238_fdf5ca49,sample009_36a064d0
439,sample238_fdf5ca49,sample010_86c5159a
440,sample239_70abef06,sample001_3c29c5ba
441,sample239_70abef06,sample002_4e908fd2
442,sample239_70abef06,sample003_627b76ff
443,sample004_a72e2802,sample239_70abef06
444,sample244_f01a5078,sample001_3c29c5ba
445,sample244_f01a5078,sample002_4e908fd2
446,sample003_627b76ff,sample244_f01a5078
447,sample004_a72e2802,sample244_f01a5078
448,sample244_f01a5078,sample005_a84d1a77
449,sample244_f01a5078,sample006_fe39613e
450,sample007_6d0d70d7,sample244_f01a5078
451,sample244_f01a5078,sample008_056930c5
452,sample009_36a064d0,sample244_f01a5078
453,sample010_86c5159a,sample244_f01a5078
454,sample001_3c29c5ba,sample245_2638b53c
455,sample002_4e908fd2,sample245_2638b53c
456,sample245_2638b53c,sample003_627b76ff
457,sample004_a72e2802,sample245_2638b53c
458,sample005_a84d1a77,sample245_2638b53c
459,sample245_2638b53c,sample006_fe39613e
460,sample245_2638b53c,sample007_6d0d70d7
461,sample008_056930c5,sample245_2638b53c
462,sample245_2638b53c,sample009_36a064d0
463,sample245_2638b53c,sample010_86c5159a
464,sample246_e8541fc4,sample001_3c29c5ba
465,sample002_4e908fd2,sample246_e8541fc4
466,sample003_627b76ff,sample246_e8541fc4
467,sample004_a72e2802,sample246_e8541fc4
468,sample246_e8541fc4,sample005_a84d1a77
469,sample246_e8541fc4,sample006_fe39613e
470,sample246_e8541fc4,sample007_6d0d70d7
471,sample246_e8541fc4,sample008_056930c5
472,sample246_e8541fc4,sample009_36a064d0
473,sample246_e8541fc4,sample010_86c5159a
474,sample001_3c29c5ba,sample247_388ecf10
475,sample247_388ecf10,sample002_4e908fd2
476,sample003_627b76ff,sample247_388ecf10
477,sample247_388ecf10,sample004_a72e2802
478,sample247_388ecf10,sample005_a84d1a77
479,sample247_388ecf10,sample006_fe39613e
480,sample247_388ecf10,sample007_6d0d70d7
481,sample247_388ecf10,sample008_056930c5
482,sample247_388ecf10,sample009_36a064d0
483,sample010_86c5159a,sample247_388ecf10
484,sample248_79b27f7d,sample001_3c29c5ba
485,sample248_79b27f7d,sample002_4e908fd2
486,sample003_627b76ff,sample248_79b27f7d
487,sample004_a72e2802,sample248_79b27f7d
488,sample005_a84d1a77,sample248_79b27f7d
489,sample006_fe39613e,sample048_e4494277
490,sample006_fe39613e,sample048_e4494277
491,sample050_4cbe8ba0,sample007_6d0d70d7
492,sample007_6d0d70d7,sample050_4cbe8ba0
493,sample006_fe39613e,sample051_cadff688
494,sample051_cadff688,sample006_fe39613e
495,sample051_cadff688,sample009_36a064d0
496,sample051_cadff688,sample009_36a064d0
497,sample001_3c29c5ba,sample060_c4420875
498,sample060_c4420875,sample001_3c29c5ba
499,sample003_627b76ff,sample083_f5ef4dc7
500,sample083_f5ef4dc7,sample003_627b76ff
501,sample088_4f85a4f9,sample006_fe39613e
502,sample006_fe39613e,sample088_4f85a4f9
503,sample089_101bfe11,sample004_a72e2802
504,sample089_101bfe11,sample004_a72e2802
505,sample092_7e1324ef,sample002_4e908fd2
506,sample092_7e1324ef,sample002_4e908fd2
507,sample092_7e1324ef,sample001_3c29c5ba
508,sample092_7e1324ef,sample001_3c29c5ba
509,sample092_7e1324ef,sample005_a84d1a77
510,sample092_7e1324ef,sample005_a84d1a77
511,sample093_1c1b1da8,sample002_4e908fd2
512,sample093_1c1b1da8,sample002_4e908fd2
513,sample093_1c1b1da8,sample006_fe39613e
514,sample093_1c1b1da8,sample006_fe39613e
515,sample093_1c1b1da8,sample004_a72e2802
516,sample004_a72e2802,sample093_1c1b1da8
517,sample005_a84d1a77,sample099_122a179d
518,sample099_122a179d,sample005_a84d1a77
519,sample010_86c5159a,sample099_122a179d
520,sample010_86c5159a,sample099_122a179d
521,sample003_627b76ff,sample099_122a179d
522,sample099_122a179d,sample003_627b76ff
523,sample010_86c5159a,sample124_3f5d1a8c
524,sample010_86c5159a,sample124_3f5d1a8c
525,sample004_a72e2802,sample124_3f5d1a8c
526,sample124_3f5d1a8c,sample004_a72e2802
527,sample124_3f5d1a8c,sample007_6d0d70d7
528,sample124_3f5d1a8c,sample007_6d0d70d7
529,sample125_1b5a54f4,sample002_4e908fd2
530,sample002_4e908fd2,sample125_1b5a54f4
531,sample005_a84d1a77,sample125_1b5a54f4
532,sample005_a84d1a77,sample125_1b5a54f4
533,sample003_627b76ff,sample125_1b5a54f4
534,sample125_1b5a54f4,sample003_627b76ff
535,sample127_7d7b8f84,sample009_36a064d0
536,sample127_7d7b8f84,sample009_36a064d0
537,sample127_7d7b8f84,sample007_6d0d70d7
538,sample127_7d7b8f84,sample007_6d0d70d7
539,sample128_3857eff1,sample007_6d0d70d7
540,sample007_6d0d70d7,sample128_3857eff1
541,sample128_3857eff1,sample002_4e908fd2
542,sample128_3857eff1,sample002_4e908fd2
543,sample128_3857eff1,sample001_3c29c5ba
544,sample128_3857eff1,sample001_3c29c5ba
545,sample129_f22c6f56,sample002_4e908fd2
546,sample129_f22c6f56,sample002_4e908fd2
547,sample010_86c5159a,sample129_f22c6f56
548,sample010_86c5159a,sample129_f22c6f56
549,sample001_3c29c5ba,sample129_f22c6f56
550,sample001_3c29c5ba,sample129_f22c6f56
551,sample130_ed256ee8,sample010_86c5159a
552,sample010_86c5159a,sample130_ed256ee8
553,sample004_a72e2802,sample130_ed256ee8
554,sample004_a72e2802,sample130_ed256ee8
555,sample005_a84d1a77,sample130_ed256ee8
556,sample005_a84d1a77,sample130_ed256ee8
557,sample131_26551668,sample005_a84d1a77
558,sample131_26551668,sample005_a84d1a77
559,sample131_26551668,sample006_fe39613e
560,sample006_fe39613e,sample131_26551668
561,sample006_fe39613e,sample136_390f0707
562,sample006_fe39613e,sample136_390f0707
563,sample137_f533bb44,sample005_a84d1a77
564,sample005_a84d1a77,sample137_f533bb44
565,sample137_f533bb44,sample001_3c29c5ba
566,sample137_f533bb44,sample001_3c29c5ba
567,sample007_6d0d70d7,sample139_6badff7b
568,sample007_6d0d70d7,sample139_6badff7b
569,sample139_6badff7b,sample006_fe39613e
570,sample139_6badff7b,sample006_fe39613e
571,sample008_056930c5,sample139_6badff7b
572,sample139_6badff7b,sample008_056930c5
573,sample140_9355c8d3,sample004_a72e2802
574,sample004_a72e2802,sample140_9355c8d3
575,sample009_36a064d0,sample140_9355c8d3
576,sample009_36a064d0,sample140_9355c8d3
577,sample149_46f6fc34,sample001_3c29c5ba
578,sample149_46f6fc34,sample001_3c29c5ba
579,sample149_46f6fc34,sample008_056930c5
580,sample008_056930c5,sample149_46f6fc34
581,sample161_04667130,sample003_627b76ff
582,sample161_04667130,sample003_627b76ff
583,sample161_04667130,sample005_a84d1a77
584,sample161_04667130,sample005_a84d1a77
585,sample001_3c29c5ba,sample162_2cc0400c
586,sample162_2cc0400c,sample001_3c29c5ba
587,sample003_627b76ff,sample162_2cc0400c
588,sample003_627b76ff,sample162_2cc0400c
589,sample168_22e2db9e,sample005_a84d1a77
590,sample005_a84d1a77,sample168_22e2db9e
591,sample008_056930c5,sample169_2e4395a7
592,sample008_056930c5,sample169_2e4395a7
593,sample001_3c29c5ba,sample169_2e4395a7
594,sample001_3c29c5ba,sample169_2e4395a7
595,sample173_2377df9e,sample007_6d0d70d7
596,sample007_6d0d70d7,sample173_2377df9e
597,sample173_2377df9e,sample002_4e908fd2
598,sample173_2377df9e,sample002_4e908fd2
599,sample002_4e908fd2,sample176_db87a5a2
600,sample002_4e908fd2,sample176_db87a5a2
601,sample176_db87a5a2,sample001_3c29c5ba
602,sample001_3c29c5ba,sample176_db87a5a2
603,sample005_a84d1a77,sample185_0ea0912d
604,sample185_0ea0912d,sample005_a84d1a77
