pair_index,a_file,b_file
240,sample146_b86511fc,sample172_77cc6e1e
241,sample087_61baefa8,sample170_e547d744
242,sample141_26c6fed8,sample188_4d393133
243,sample066_b5e0b6a4,sample213_d8480af4
244,sample133_a07c1913,sample179_c2f90e43
245,sample018_c980f33d,sample207_2ca97251
246,sample089_101bfe11,sample122_ebbf1b63
247,sample019_fb26ed47,sample113_8ada680d
248,sample040_2bfbed5d,sample111_4737c4d2
249,sample165_c1292aad,sample234_553dcff0
250,sample046_3dda9f49,sample244_91301737
251,sample014_a74689c3,sample135_743c9b1f
252,sample164_95600067,sample177_aa3dd268
253,sample056_30c7178e,sample145_685d512c
254,sample015_a93d8cfa,sample156_fd7b9fa4
255,sample056_30c7178e,sample244_91301737
256,sample103_1ce2cfbd,sample122_ebbf1b63
257,sample027_cd0faf20,sample183_d2458868
258,sample139_2c3ba451,sample231_a7ca1cbe
259,sample156_fd7b9fa4,sample173_0dcd1920
260,sample134_38e1d97f,sample163_35d6a180
261,sample088_4f85a4f9,sample163_35d6a180
262,sample079_906be0f9,sample138_eb8614d5
263,sample184_c03d9dc8,sample221_0d7c78bd
264,sample138_eb8614d5,sample225_ef9728ac
265,sample222_bfe748cb,sample227_23672cca
266,sample029_aad0d7e2,sample121_76bcb529
267,sample019_fb26ed47,sample051_cadff688
268,sample068_757c0387,sample114_fdb345bb
269,sample085_dd90578a,sample116_e242d5ac
270,sample129_b27a25e9,sample199_05723abc
271,sample020_4a03fd2e,sample245_eeda2f2f
272,sample043_e99d768e,sample192_42ef5ea6
273,sample024_50e90c97,sample083_f5ef4dc7
274,sample101_fae0484f,sample153_285b89ed
275,sample203_3b23436c,sample214_47d63bf9
276,sample072_ca368684,sample218_2eaffa66
277,sample072_ca368684,sample119_a4f7dd43
278,sample027_cd0faf20,sample178_cda48949
279,sample032_efba1c76,sample189_b2eb371f
280,sample033_e451edf0,sample158_3554df76
281,sample090_e7880a98,sample207_2ca97251
282,sample084_c70d4e6b,sample175_8ac867e6
283,sample148_e506e5e5,sample154_f1fb8e99
284,sample048_e4494277,sample098_f5a9d2bc
285,sample012_1a3238c3,sample151_0c634082
286,sample116_e242d5ac,sample220_5a48d9b6
287,sample196_ff01a4ec,sample240_f834f12b
288,sample051_cadff688,sample184_c03d9dc8
289,sample087_61baefa8,sample234_553dcff0
290,sample113_8ada680d,sample221_0d7c78bd
291,sample119_a4f7dd43,sample241_275857a8
292,sample057_90715594,sample192_42ef5ea6
293,sample153_285b89ed,sample159_918aa5c3
294,sample031_c4c1f623,sample090_e7880a98
295,sample045_14ac45b4,sample145_685d512c
296,sample067_888a52b9,sample195_b1dda85c
297,sample200_83850812,sample217_6377ae91
298,sample012_1a3238c3,sample196_ff01a4ec
299,sample011_25be81fc,sample079_906be0f9
300,sample102_436dc55f,sample173_0dcd1920
