pair_index,a_file,b_file
72,sample019_fb26ed47,sample064_0b854809
73,sample031_c4c1f623,sample209_bed041d7
74,sample131_26551668,sample228_398bd9c3
75,sample020_4a03fd2e,sample133_a07c1913
76,sample101_fae0484f,sample166_8454c459
77,sample094_34e60f12,sample107_a38717d4
78,sample031_c4c1f623,sample069_5cae6d79
79,sample060_40ae85fa,sample118_96a1642f
80,sample089_101bfe11,sample115_2bd91ef1
81,sample079_906be0f9,sample188_4d393133
82,sample065_f352d7d0,sample152_f7270310
83,sample069_5cae6d79,sample074_0d740677
84,sample181_9b83e6e1,sample222_bfe748cb
85,sample074_0d740677,sample209_bed041d7
86,sample127_22d29503,sample245_eeda2f2f
87,sample155_0163e391,sample160_ed88263c
88,sample068_757c0387,sample192_42ef5ea6
89,sample144_29c8262d,sample228_398bd9c3
90,sample134_38e1d97f,sample153_285b89ed
91,sample219_9b7a084f,sample242_dcf57b9c
92,sample125_ec272e86,sample223_e7455493
93,sample149_30b44966,sample160_ed88263c
94,sample199_05723abc,sample241_275857a8
95,sample041_06592579,sample224_1fc3e356
96,sample098_f5a9d2bc,sample138_eb8614d5
97,sample077_ad78f5a4,sample212_4d3716b5
98,sample173_0dcd1920,sample175_8ac867e6
99,sample127_22d29503,sample230_6427f99b
100,sample036_c2d5e868,sample151_0c634082
101,sample119_a4f7dd43,sample173_0dcd1920
102,sample089_101bfe11,sample224_1fc3e356
103,sample021_d21d4bb3,sample205_29b101bc
104,sample139_2c3ba451,sample195_b1dda85c
105,sample132_f2c32289,sample199_05723abc
106,sample055_d6842192,sample190_762dfa42
107,sample055_d6842192,sample064_0b854809
108,sample017_e9b50967,sample021_d21d4bb3
109,sample045_14ac45b4,sample122_ebbf1b63
110,sample128_aab42a79,sample133_a07c1913
111,sample056_30c7178e,sample112_44add070
112,sample129_b27a25e9,sample224_1fc3e356
113,sample083_f5ef4dc7,sample139_2c3ba451
114,sample094_34e60f12,sample217_6377ae91
115,sample112_44add070,sample236_f3d5c89f
116,sample116_e242d5ac,sample139_2c3ba451
117,sample077_ad78f5a4,sample185_d3187342
118,sample187_b4fe892c,sample213_d8480af4
119,sample109_2f2d8c0a,sample218_2eaffa66
120,sample082_3b5e814c,sample207_2ca97251
121,sample182_8f9fcbe1,sample241_275857a8
122,sample091_671e5ef1,sample152_f7270310
123,sample154_f1fb8e99,sample180_dd254ddf
124,sample111_4737c4d2,sample230_6427f99b
125,sample112_44add070,sample138_eb8614d5
126,sample234_553dcff0,sample243_7aeb4131
127,sample064_0b854809,sample178_cda48949
128,sample146_b86511fc,sample223_e7455493
129,sample044_3ade5072,sample112_44add070
130,sample106_c90e83d6,sample200_83850812
131,sample024_50e90c97,sample150_0515f210
132,sample064_0b854809,sample190_762dfa42
133,sample071_1e1cdb9c,sample081_d9b24399
134,sample013_82d2cad9,sample215_cc025b5e
135,sample139_2c3ba451,sample165_c1292aad
136,sample107_a38717d4,sample114_fdb345bb
137,sample022_dab4ef06,sample243_7aeb4131
138,sample011_25be81fc,sample224_1fc3e356
139,sample027_cd0faf20,sample184_c03d9dc8
140,sample078_5b8ec916,sample109_2f2d8c0a
141,sample090_e7880a98,sample214_47d63bf9
142,sample154_f1fb8e99,sample231_a7ca1cbe
143,sample111_4737c4d2,sample245_eeda2f2f
144,sample210_ac1f93e1,sample229_f92eb5b1
145,sample056_30c7178e,sample138_eb8614d5
146,sample142_1985425c,sample180_dd254ddf
147,sample157_9886c38b,sample164_95600067
148,sample107_a38717d4,sample217_6377ae91
149,sample022_dab4ef06,sample211_a2b39b71
150,sample084_c70d4e6b,sample218_2eaffa66
151,sample125_ec272e86,sample231_a7ca1cbe
152,sample166_8454c459,sample216_ffa6ee05
153,sample036_c2d5e868,sample117_4997d25a
154,sample177_aa3dd268,sample217_6377ae91
155,sample077_ad78f5a4,sample170_e547d744
156,sample090_e7880a98,sample174_28831d1c
157,sample070_ecd1d324,sample196_ff01a4ec
158,sample091_671e5ef1,sample110_8e91af50
159,sample041_06592579,sample175_8ac867e6
160,sample084_c70d4e6b,sample109_2f2d8c0a
161,sample056_30c7178e,sample236_f3d5c89f
162,sample168_058d04a5,sample171_02b13e1c
163,sample023_41c39e41,sample221_0d7c78bd
164,sample079_906be0f9,sample138_eb8614d5
165,sample080_20eca9e0,sample243_7aeb4131
166,sample113_8ada680d,sample212_4d3716b5
167,sample142_1985425c,sample231_a7ca1cbe
168,sample072_ca368684,sample078_5b8ec916
169,sample018_c980f33d,sample174_28831d1c
170,sample140_da40f457,sample210_ac1f93e1
171,sample181_9b83e6e1,sample216_ffa6ee05
172,sample082_3b5e814c,sample163_35d6a180
173,sample223_e7455493,sample231_a7ca1cbe
174,sample034_3c0550fc,sample158_3554df76
175,sample083_f5ef4dc7,sample116_e242d5ac
176,sample172_77cc6e1e,sample244_91301737
177,sample128_aab42a79,sample134_38e1d97f
178,sample187_b4fe892c,sample207_2ca97251
179,sample066_b5e0b6a4,sample185_d3187342
180,sample072_ca368684,sample109_2f2d8c0a
181,sample165_c1292aad,sample195_b1dda85c
182,sample036_c2d5e868,sample118_96a1642f
183,sample098_f5a9d2bc,sample221_0d7c78bd
184,sample193_877a8d39,sample204_baf7f138
185,sample044_3ade5072,sample236_f3d5c89f
186,sample113_8ada680d,sample185_d3187342
187,sample044_3ade5072,sample056_30c7178e
188,sample119_a4f7dd43,sample232_cf98e3c8
189,sample011_25be81fc,sample175_8ac867e6
190,sample184_c03d9dc8,sample221_0d7c78bd
191,sample156_fd7b9fa4,sample182_8f9fcbe1
192,sample066_b5e0b6a4,sample222_bfe748cb
193,sample147_b31be30b,sample230_6427f99b
194,sample066_b5e0b6a4,sample101_fae0484f
195,sample114_fdb345bb,sample217_6377ae91
196,sample115_2bd91ef1,sample129_b27a25e9
197,sample180_dd254ddf,sample231_a7ca1cbe
198,sample116_e242d5ac,sample165_c1292aad
199,sample122_ebbf1b63,sample229_f92eb5b1
200,sample175_8ac867e6,sample232_cf98e3c8
201,sample125_ec272e86,sample146_b86511fc
202,sample153_285b89ed,sample205_29b101bc
203,sample049_fae6bd3c,sample146_b86511fc
204,sample052_bcf1cb6d,sample154_f1fb8e99
205,sample183_d2458868,sample191_3361e30f
206,sample049_fae6bd3c,sample142_1985425c
207,sample023_41c39e41,sample127_22d29503
208,sample034_3c0550fc,sample196_ff01a4ec
209,sample093_1c1b1da8,sample173_0dcd1920
210,sample155_0163e391,sample214_47d63bf9
211,sample013_82d2cad9,sample240_f834f12b
212,sample020_4a03fd2e,sample166_8454c459
213,sample047_d1f7a87a,sample204_baf7f138
214,sample155_0163e391,sample242_dcf57b9c
215,sample171_02b13e1c,sample244_91301737
216,sample156_fd7b9fa4,sample199_05723abc
217,sample079_906be0f9,sample098_f5a9d2bc
218,sample198_d11a5459,sample201_5430f370
219,sample149_30b44966,sample214_47d63bf9
220,sample033_e451edf0,sample090_e7880a98
221,sample172_77cc6e1e,sample246_3e302abd
222,sample077_ad78f5a4,sample159_918aa5c3
223,sample195_b1dda85c,sample198_d11a5459
224,sample154_f1fb8e99,sample208_4ca84024
225,sample172_77cc6e1e,sample223_e7455493
226,sample017_e9b50967,sample205_29b101bc
227,sample147_b31be30b,sample245_eeda2f2f
228,sample244_91301737,sample246_3e302abd
229,sample188_4d393133,sample221_0d7c78bd
230,sample040_2bfbed5d,sample134_38e1d97f
231,sample041_06592579,sample129_b27a25e9
232,sample158_3554df76,sample215_cc025b5e
233,sample017_e9b50967,sample236_f3d5c89f
234,sample067_888a52b9,sample243_7aeb4131
235,sample129_b27a25e9,sample175_8ac867e6
236,sample049_fae6bd3c,sample180_dd254ddf
237,sample125_ec272e86,sample180_dd254ddf
238,sample011_25be81fc,sample041_06592579
239,sample146_b86511fc,sample244_91301737
240,sample132_f2c32289,sample241_275857a8
241,sample212_4d3716b5,sample222_bfe748cb
242,sample021_d21d4bb3,sample051_cadff688
243,sample107_a38717d4,sample176_b60830a3
244,sample156_fd7b9fa4,sample173_0dcd1920
245,sample163_35d6a180,sample195_b1dda85c
246,sample042_70ed032c,sample166_8454c459
247,sample031_c4c1f623,sample074_0d740677
248,sample103_1ce2cfbd,sample135_743c9b1f
249,sample169_2e4395a7,sample210_ac1f93e1
250,sample227_23672cca,sample244_91301737
251,sample032_efba1c76,sample118_96a1642f
252,sample111_4737c4d2,sample147_b31be30b
253,sample191_3361e30f,sample218_2eaffa66
254,sample145_685d512c,sample193_877a8d39
255,sample017_e9b50967,sample044_3ade5072
256,sample149_30b44966,sample155_0163e391
257,sample087_61baefa8,sample139_2c3ba451
258,sample048_e4494277,sample188_4d393133
259,sample079_906be0f9,sample112_44add070
260,sample145_685d512c,sample204_baf7f138
261,sample066_b5e0b6a4,sample113_8ada680d
262,sample137_09f060dd,sample141_26c6fed8
263,sample143_caa0315c,sample183_d2458868
264,sample116_e242d5ac,sample198_d11a5459
265,sample038_e6b5ca93,sample173_0dcd1920
266,sample201_5430f370,sample207_2ca97251
267,sample172_77cc6e1e,sample227_23672cca
268,sample016_ac47e9d0,sample158_3554df76
269,sample146_b86511fc,sample246_3e302abd
270,sample023_41c39e41,sample027_cd0faf20
271,sample093_1c1b1da8,sample182_8f9fcbe1
272,sample113_8ada680d,sample222_bfe748cb
273,sample171_02b13e1c,sample227_23672cca
274,sample223_e7455493,sample246_3e302abd
275,sample171_02b13e1c,sample246_3e302abd
276,sample245_eeda2f2f,sample248_6f055ac4
277,sample150_0515f210,sample243_7aeb4131
278,sample056_30c7178e,sample079_906be0f9
279,sample142_1985425c,sample208_4ca84024
280,sample011_25be81fc,sample232_cf98e3c8
281,sample116_e242d5ac,sample163_35d6a180
282,sample046_3dda9f49,sample123_fc6d5544
283,sample089_101bfe11,sample143_caa0315c
284,sample155_0163e391,sample219_9b7a084f
285,sample170_e547d744,sample247_670196a3
286,sample047_d1f7a87a,sample194_328dbd2a
287,sample013_82d2cad9,sample196_ff01a4ec
288,sample214_47d63bf9,sample220_5a48d9b6
289,sample073_a3f37a12,sample186_f554fb62
290,sample109_2f2d8c0a,sample121_76bcb529
291,sample206_cada7cf4,sample211_a2b39b71
292,sample024_50e90c97,sample058_5a5ff948
293,sample015_a93d8cfa,sample124_049b8949
294,sample206_cada7cf4,sample242_dcf57b9c
295,sample011_25be81fc,sample129_b27a25e9
296,sample089_101bfe11,sample183_d2458868
297,sample184_c03d9dc8,sample248_6f055ac4
298,sample068_757c0387,sample124_049b8949
299,sample078_5b8ec916,sample141_26c6fed8
300,sample238_fdf5ca49,sample240_f834f12b
