pair_index,a_file,b_file
43,sample075_4764b9a3,sample167_a27abf78
44,sample075_4764b9a3,sample167_a27abf78
45,sample075_4764b9a3,sample167_a27abf78
46,sample017_e847dff4,sample035_2729e0e2
47,sample017_e847dff4,sample035_2729e0e2
48,sample017_e847dff4,sample035_2729e0e2
49,sample017_e847dff4,sample035_2729e0e2
50,sample017_e847dff4,sample035_2729e0e2
51,sample014_ac17730c,sample203_3b23436c
52,sample014_ac17730c,sample203_3b23436c
53,sample014_ac17730c,sample203_3b23436c
54,sample014_ac17730c,sample203_3b23436c
55,sample014_ac17730c,sample203_3b23436c
56,sample156_fd7b9fa4,sample220_5a48d9b6
57,sample156_fd7b9fa4,sample220_5a48d9b6
58,sample156_fd7b9fa4,sample220_5a48d9b6
59,sample156_fd7b9fa4,sample220_5a48d9b6
60,sample156_fd7b9fa4,sample220_5a48d9b6
61,sample045_14ac45b4,sample102_436dc55f
62,sample045_14ac45b4,sample102_436dc55f
63,sample045_14ac45b4,sample102_436dc55f
64,sample045_14ac45b4,sample102_436dc55f
65,sample045_14ac45b4,sample102_436dc55f
66,sample092_7e1324ef,sample096_11e92880
67,sample092_7e1324ef,sample096_11e92880
68,sample092_7e1324ef,sample096_11e92880
69,sample092_7e1324ef,sample096_11e92880
70,sample092_7e1324ef,sample096_11e92880
71,sample147_b31be30b,sample169_2e4395a7
72,sample147_b31be30b,sample169_2e4395a7
73,sample147_b31be30b,sample169_2e4395a7
74,sample147_b31be30b,sample169_2e4395a7
75,sample147_b31be30b,sample169_2e4395a7
76,sample155_0163e391,sample172_7588bd44
77,sample155_0163e391,sample172_7588bd44
78,sample155_0163e391,sample172_7588bd44
79,sample155_0163e391,sample172_7588bd44
80,sample155_0163e391,sample172_7588bd44
81,sample061_cdf92033,sample063_768a6a1b
82,sample061_cdf92033,sample063_768a6a1b
83,sample061_cdf92033,sample063_768a6a1b
84,sample061_cdf92033,sample063_768a6a1b
85,sample061_cdf92033,sample063_768a6a1b
86,sample050_4cbe8ba0,sample208_160ca549
87,sample050_4cbe8ba0,sample208_160ca549
88,sample050_4cbe8ba0,sample208_160ca549
89,sample050_4cbe8ba0,sample208_160ca549
90,sample050_4cbe8ba0,sample208_160ca549
91,sample032_efba1c76,sample072_ca368684
92,sample032_efba1c76,sample072_ca368684
93,sample032_efba1c76,sample072_ca368684
94,sample032_efba1c76,sample072_ca368684
95,sample032_efba1c76,sample072_ca368684
96,sample059_ea36c31b,sample062_daaf900c
97,sample059_ea36c31b,sample062_daaf900c
98,sample059_ea36c31b,sample062_daaf900c
99,sample059_ea36c31b,sample062_daaf900c
100,sample059_ea36c31b,sample062_daaf900c
101,sample164_6086e75c,sample206_cada7cf4
102,sample164_6086e75c,sample206_cada7cf4
103,sample164_6086e75c,sample206_cada7cf4
104,sample164_6086e75c,sample206_cada7cf4
105,sample164_6086e75c,sample206_cada7cf4
106,sample002_4e908fd2,sample161_04667130
107,sample002_4e908fd2,sample161_04667130
108,sample002_4e908fd2,sample161_04667130
109,sample002_4e908fd2,sample161_04667130
110,sample002_4e908fd2,sample161_04667130
111,sample048_e4494277,sample102_436dc55f
112,sample048_e4494277,sample102_436dc55f
113,sample048_e4494277,sample102_436dc55f
114,sample048_e4494277,sample102_436dc55f
115,sample048_e4494277,sample102_436dc55f
116,sample206_cada7cf4,sample233_4e88157a
117,sample206_cada7cf4,sample233_4e88157a
118,sample206_cada7cf4,sample233_4e88157a
119,sample206_cada7cf4,sample233_4e88157a
120,sample206_cada7cf4,sample233_4e88157a
121,sample157_b1148f69,sample167_a27abf78
122,sample157_b1148f69,sample167_a27abf78
123,sample157_b1148f69,sample167_a27abf78
124,sample157_b1148f69,sample167_a27abf78
125,sample157_b1148f69,sample167_a27abf78
126,sample100_7eeb677c,sample136_390f0707
127,sample100_7eeb677c,sample136_390f0707
128,sample100_7eeb677c,sample136_390f0707
129,sample100_7eeb677c,sample136_390f0707
130,sample100_7eeb677c,sample136_390f0707
131,sample001_3c29c5ba,sample099_122a179d
132,sample001_3c29c5ba,sample099_122a179d
133,sample001_3c29c5ba,sample099_122a179d
134,sample001_3c29c5ba,sample099_122a179d
135,sample001_3c29c5ba,sample099_122a179d
136,sample097_0a02c41a,sample228_398bd9c3
137,sample097_0a02c41a,sample228_398bd9c3
138,sample097_0a02c41a,sample228_398bd9c3
139,sample097_0a02c41a,sample228_398bd9c3
140,sample097_0a02c41a,sample228_398bd9c3
141,sample020_4a03fd2e,sample061_cdf92033
142,sample020_4a03fd2e,sample061_cdf92033
143,sample020_4a03fd2e,sample061_cdf92033
144,sample020_4a03fd2e,sample061_cdf92033
145,sample020_4a03fd2e,sample061_cdf92033
146,sample119_a4f7dd43,sample148_b944223f
147,sample119_a4f7dd43,sample148_b944223f
148,sample119_a4f7dd43,sample148_b944223f
149,sample119_a4f7dd43,sample148_b944223f
150,sample119_a4f7dd43,sample148_b944223f
151,sample123_fc41e8f2,sample175_88993b09
152,sample123_fc41e8f2,sample175_88993b09
153,sample123_fc41e8f2,sample175_88993b09
154,sample123_fc41e8f2,sample175_88993b09
155,sample123_fc41e8f2,sample175_88993b09
156,sample016_ac47e9d0,sample081_44c869d5
157,sample016_ac47e9d0,sample081_44c869d5
158,sample016_ac47e9d0,sample081_44c869d5
159,sample016_ac47e9d0,sample081_44c869d5
160,sample016_ac47e9d0,sample081_44c869d5
161,sample084_c70d4e6b,sample199_40e217d7
162,sample084_c70d4e6b,sample199_40e217d7
163,sample084_c70d4e6b,sample199_40e217d7
164,sample084_c70d4e6b,sample199_40e217d7
165,sample084_c70d4e6b,sample199_40e217d7
166,sample050_4cbe8ba0,sample237_9472557e
167,sample050_4cbe8ba0,sample237_9472557e
168,sample050_4cbe8ba0,sample237_9472557e
169,sample050_4cbe8ba0,sample237_9472557e
170,sample050_4cbe8ba0,sample237_9472557e
171,sample026_cce061cf,sample058_30b13499
172,sample026_cce061cf,sample058_30b13499
173,sample026_cce061cf,sample058_30b13499
174,sample026_cce061cf,sample058_30b13499
175,sample026_cce061cf,sample058_30b13499
176,sample089_101bfe11,sample150_0515f210
177,sample089_101bfe11,sample150_0515f210
178,sample089_101bfe11,sample150_0515f210
179,sample089_101bfe11,sample150_0515f210
180,sample089_101bfe11,sample150_0515f210
181,sample120_df4b6c69,sample185_0ea0912d
182,sample120_df4b6c69,sample185_0ea0912d
183,sample120_df4b6c69,sample185_0ea0912d
184,sample120_df4b6c69,sample185_0ea0912d
185,sample120_df4b6c69,sample185_0ea0912d
186,sample022_dab4ef06,sample197_9fb7ce5f
187,sample022_dab4ef06,sample197_9fb7ce5f
188,sample022_dab4ef06,sample197_9fb7ce5f
189,sample022_dab4ef06,sample197_9fb7ce5f
190,sample022_dab4ef06,sample197_9fb7ce5f
191,sample076_2a6025df,sample233_4e88157a
192,sample076_2a6025df,sample233_4e88157a
193,sample076_2a6025df,sample233_4e88157a
194,sample076_2a6025df,sample233_4e88157a
195,sample076_2a6025df,sample233_4e88157a
196,sample121_76bcb529,sample221_0d7c78bd
197,sample121_76bcb529,sample221_0d7c78bd
198,sample121_76bcb529,sample221_0d7c78bd
199,sample121_76bcb529,sample221_0d7c78bd
200,sample121_76bcb529,sample221_0d7c78bd
201,sample022_dab4ef06,sample085_dd90578a
202,sample022_dab4ef06,sample085_dd90578a
203,sample022_dab4ef06,sample085_dd90578a
204,sample022_dab4ef06,sample085_dd90578a
205,sample022_dab4ef06,sample085_dd90578a
206,sample100_7eeb677c,sample111_4737c4d2
207,sample100_7eeb677c,sample111_4737c4d2
208,sample100_7eeb677c,sample111_4737c4d2
209,sample100_7eeb677c,sample111_4737c4d2
210,sample100_7eeb677c,sample111_4737c4d2
211,sample032_efba1c76,sample120_df4b6c69
212,sample032_efba1c76,sample120_df4b6c69
213,sample032_efba1c76,sample120_df4b6c69
214,sample032_efba1c76,sample120_df4b6c69
215,sample032_efba1c76,sample120_df4b6c69
216,sample042_70ed032c,sample239_70abef06
217,sample042_70ed032c,sample239_70abef06
218,sample042_70ed032c,sample239_70abef06
219,sample042_70ed032c,sample239_70abef06
220,sample042_70ed032c,sample239_70abef06
221,sample025_76911851,sample136_390f0707
222,sample025_76911851,sample136_390f0707
223,sample025_76911851,sample136_390f0707
224,sample025_76911851,sample136_390f0707
225,sample025_76911851,sample136_390f0707
226,sample097_0a02c41a,sample151_0c634082
227,sample097_0a02c41a,sample151_0c634082
228,sample097_0a02c41a,sample151_0c634082
229,sample097_0a02c41a,sample151_0c634082
230,sample097_0a02c41a,sample151_0c634082
231,sample028_28cee35c,sample234_553dcff0
232,sample028_28cee35c,sample234_553dcff0
233,sample028_28cee35c,sample234_553dcff0
234,sample028_28cee35c,sample234_553dcff0
235,sample028_28cee35c,sample234_553dcff0
236,sample025_76911851,sample161_04667130
237,sample025_76911851,sample161_04667130
238,sample025_76911851,sample161_04667130
239,sample025_76911851,sample161_04667130
240,sample025_76911851,sample161_04667130
241,sample026_cce061cf,sample053_a2bad463
242,sample026_cce061cf,sample053_a2bad463
243,sample026_cce061cf,sample053_a2bad463
244,sample026_cce061cf,sample053_a2bad463
245,sample026_cce061cf,sample053_a2bad463
246,sample011_25be81fc,sample128_3857eff1
247,sample011_25be81fc,sample128_3857eff1
248,sample011_25be81fc,sample128_3857eff1
249,sample011_25be81fc,sample128_3857eff1
250,sample011_25be81fc,sample128_3857eff1
251,sample001_3c29c5ba,sample002_4e908fd2
252,sample001_3c29c5ba,sample002_4e908fd2
253,sample001_3c29c5ba,sample002_4e908fd2
254,sample001_3c29c5ba,sample003_627b76ff
255,sample001_3c29c5ba,sample003_627b76ff
256,sample001_3c29c5ba,sample003_627b76ff
257,sample001_3c29c5ba,sample004_a72e2802
258,sample001_3c29c5ba,sample004_a72e2802
259,sample001_3c29c5ba,sample004_a72e2802
260,sample001_3c29c5ba,sample005_a84d1a77
261,sample001_3c29c5ba,sample005_a84d1a77
262,sample001_3c29c5ba,sample005_a84d1a77
263,sample001_3c29c5ba,sample006_fe39613e
264,sample001_3c29c5ba,sample006_fe39613e
265,sample001_3c29c5ba,sample006_fe39613e
266,sample001_3c29c5ba,sample007_6d0d70d7
267,sample001_3c29c5ba,sample007_6d0d70d7
268,sample001_3c29c5ba,sample007_6d0d70d7
269,sample001_3c29c5ba,sample008_056930c5
270,sample001_3c29c5ba,sample008_056930c5
271,sample001_3c29c5ba,sample008_056930c5
272,sample001_3c29c5ba,sample009_36a064d0
273,sample001_3c29c5ba,sample009_36a064d0
274,sample001_3c29c5ba,sample009_36a064d0
275,sample001_3c29c5ba,sample010_86c5159a
276,sample001_3c29c5ba,sample010_86c5159a
277,sample001_3c29c5ba,sample010_86c5159a
278,sample002_4e908fd2,sample001_3c29c5ba
279,sample002_4e908fd2,sample001_3c29c5ba
280,sample002_4e908fd2,sample001_3c29c5ba
281,sample002_4e908fd2,sample003_627b76ff
282,sample002_4e908fd2,sample003_627b76ff
283,sample002_4e908fd2,sample003_627b76ff
284,sample002_4e908fd2,sample004_a72e2802
285,sample002_4e908fd2,sample004_a72e2802
286,sample002_4e908fd2,sample004_a72e2802
287,sample002_4e908fd2,sample005_a84d1a77
288,sample002_4e908fd2,sample005_a84d1a77
289,sample002_4e908fd2,sample005_a84d1a77
290,sample002_4e908fd2,sample006_fe39613e
291,sample002_4e908fd2,sample006_fe39613e
292,sample002_4e908fd2,sample006_fe39613e
293,sample002_4e908fd2,sample007_6d0d70d7
294,sample002_4e908fd2,sample007_6d0d70d7
295,sample002_4e908fd2,sample007_6d0d70d7
296,sample002_4e908fd2,sample008_056930c5
297,sample002_4e908fd2,sample008_056930c5
298,sample002_4e908fd2,sample008_056930c5
299,sample002_4e908fd2,sample009_36a064d0
300,sample002_4e908fd2,sample009_36a064d0
301,sample002_4e908fd2,sample009_36a064d0
302,sample002_4e908fd2,sample010_86c5159a
303,sample002_4e908fd2,sample010_86c5159a
304,sample002_4e908fd2,sample010_86c5159a
305,sample003_627b76ff,sample001_3c29c5ba
306,sample003_627b76ff,sample001_3c29c5ba
307,sample003_627b76ff,sample001_3c29c5ba
308,sample003_627b76ff,sample002_4e908fd2
309,sample003_627b76ff,sample002_4e908fd2
310,sample003_627b76ff,sample002_4e908fd2
311,sample003_627b76ff,sample004_a72e2802
312,sample003_627b76ff,sample004_a72e2802
313,sample003_627b76ff,sample004_a72e2802
314,sample003_627b76ff,sample005_a84d1a77
315,sample003_627b76ff,sample005_a84d1a77
316,sample003_627b76ff,sample005_a84d1a77
317,sample003_627b76ff,sample006_fe39613e
318,sample003_627b76ff,sample006_fe39613e
319,sample003_627b76ff,sample006_fe39613e
320,sample003_627b76ff,sample007_6d0d70d7
321,sample003_627b76ff,sample007_6d0d70d7
322,sample003_627b76ff,sample007_6d0d70d7
323,sample003_627b76ff,sample008_056930c5
324,sample003_627b76ff,sample008_056930c5
325,sample003_627b76ff,sample008_056930c5
326,sample003_627b76ff,sample009_36a064d0
327,sample003_627b76ff,sample009_36a064d0
328,sample003_627b76ff,sample009_36a064d0
329,sample003_627b76ff,sample010_86c5159a
330,sample003_627b76ff,sample010_86c5159a
331,sample003_627b76ff,sample010_86c5159a
