a_file,b_file
sample117_4997d25a,speech_0966_122a179d
speech_0243_e451edf0,speech_0966_122a179d
speech_0334_e99d768e,speech_0243_e451edf0
speech_0334_e99d768e,sample023_41c39e41
sample023_41c39e41,speech_0843_101bfe11
speech_0843_101bfe11,speech_0882_671e5ef1
sample124_3f5d1a8c,speech_0882_671e5ef1
sample229_f92eb5b1,sample124_3f5d1a8c
sample176_db87a5a2,sample229_f92eb5b1
sample176_db87a5a2,speech_0025_82d2cad9
speech_0025_82d2cad9,speech_0650_ca368684
speech_0650_ca368684,sample128_3857eff1
sample128_3857eff1,speech_0943_f5a9d2bc
speech_0943_f5a9d2bc,speech_0123_41c39e41
speech_0320_06592579,speech_0123_41c39e41
sample080_20eca9e0,speech_0320_06592579
sample080_20eca9e0,speech_0749_20eca9e0
sample237_9472557e,speech_0749_20eca9e0
sample085_dd90578a,sample237_9472557e
sample035_2729e0e2,sample085_dd90578a
sample077_0b68117f,sample035_2729e0e2
sample077_0b68117f,speech_0752_44c869d5
sample060_c4420875,speech_0752_44c869d5
speech_0423_e847dff4,sample060_c4420875
sample139_6badff7b,speech_0423_e847dff4
sample139_6badff7b,sample167_a27abf78
sample167_a27abf78,speech_0927_0a02c41a
speech_0927_0a02c41a,sample217_6377ae91
sample217_6377ae91,speech_0228_c4c1f623
speech_0228_c4c1f623,sample236_f3d5c89f
sample236_f3d5c89f,sample041_06592579
sample041_06592579,sample156_fd7b9fa4
sample156_fd7b9fa4,sample185_0ea0912d
sample185_0ea0912d,sample116_e242d5ac
sample116_e242d5ac,sample136_390f0707
sample136_390f0707,sample038_e6b5ca93
sample038_e6b5ca93,sample140_9355c8d3
sample098_f5a9d2bc,sample140_9355c8d3
sample098_f5a9d2bc,sample150_0515f210
sample150_0515f210,sample078_5b8ec916
sample078_5b8ec916,sample129_f22c6f56
speech_0283_2729e0e2,sample129_f22c6f56
speech_0283_2729e0e2,speech_0573_f9dcce53
sample004_a72e2802,speech_0573_f9dcce53
sample004_a72e2802,sample043_e99d768e
sample043_e99d768e,speech_0411_cadff688
speech_0411_cadff688,sample188_0e995f08
sample188_0e995f08,sample063_768a6a1b
sample134_0b972e44,sample063_768a6a1b
sample086_fc6b25d7,sample134_0b972e44
sample086_fc6b25d7,speech_0041_a93d8cfa
sample039_d5a20d17,speech_0041_a93d8cfa
sample013_82d2cad9,sample039_d5a20d17
sample013_82d2cad9,sample051_cadff688
sample051_cadff688,sample211_a2b39b71
sample144_29c8262d,sample211_a2b39b71
sample119_a4f7dd43,sample144_29c8262d
sample119_a4f7dd43,sample231_a7ca1cbe
sample235_ea92f26e,sample231_a7ca1cbe
sample235_ea92f26e,speech_0652_a3f37a12
sample187_b0f03602,speech_0652_a3f37a12
speech_0304_c2d5e868,sample187_b0f03602
speech_0304_c2d5e868,sample151_0c634082
sample009_8fec8452,sample151_0c634082
sample118_96a1642f,sample009_8fec8452
speech_0780_f5ef4dc7,sample118_96a1642f
sample175_88993b09,speech_0780_f5ef4dc7
sample175_88993b09,speech_0757_1b5867e7
speech_0757_1b5867e7,speech_0848_e7880a98
speech_0848_e7880a98,sample088_4f85a4f9
sample076_2a6025df,sample088_4f85a4f9
sample076_2a6025df,sample164_6086e75c
sample195_26730d6d,sample164_6086e75c
sample195_26730d6d,sample212_4d3716b5
sample016_ac47e9d0,sample212_4d3716b5
speech_0065_c980f33d,sample016_ac47e9d0
sample248_79b27f7d,speech_0065_c980f33d
speech_0741_906be0f9,sample248_79b27f7d
sample107_a38717d4,speech_0741_906be0f9
sample107_a38717d4,sample138_f46547e5
sample138_f46547e5,sample181_a6621347
speech_0575_224b9d42,sample181_a6621347
speech_0575_224b9d42,sample208_160ca549
sample052_bcf1cb6d,sample208_160ca549
speech_0406_fae6bd3c,sample052_bcf1cb6d
speech_0406_fae6bd3c,sample193_a3aba001
speech_0502_c4420875,sample193_a3aba001
speech_0502_c4420875,sample048_e4494277
sample048_e4494277,sample006_fe39613e
sample190_762dfa42,sample006_fe39613e
sample190_762dfa42,sample009_36a064d0
sample246_e8541fc4,sample009_36a064d0
speech_0163_cd0faf20,sample246_e8541fc4
speech_0163_cd0faf20,sample022_dab4ef06
sample022_dab4ef06,sample099_122a179d
sample099_122a179d,sample029_6457d3d0
speech_0245_3c0550fc,sample029_6457d3d0
speech_0245_3c0550fc,speech_0890_6fbee84a
speech_0890_6fbee84a,speech_0630_1e1cdb9c
speech_0630_1e1cdb9c,sample205_29b101bc
sample205_29b101bc,speech_0542_768a6a1b
speech_0542_768a6a1b,sample007_6d0d70d7
sample007_6d0d70d7,sample017_e847dff4
sample017_e847dff4,sample173_2377df9e
sample173_2377df9e,speech_0310_d5a20d17
sample135_743c9b1f,speech_0310_d5a20d17
sample135_743c9b1f,speech_0205_9732143a
sample145_685d512c,speech_0205_9732143a
sample145_685d512c,sample010_86c5159a
speech_0975_7eeb677c,sample010_86c5159a
speech_0975_7eeb677c,sample177_0198da6e
speech_0681_0b68117f,sample177_0198da6e
speech_0039_ac17730c,speech_0681_0b68117f
speech_0039_ac17730c,sample024_50e90c97
sample014_ac17730c,sample024_50e90c97
sample014_ac17730c,sample207_2ca97251
sample207_2ca97251,sample108_d2b794a9
sample108_d2b794a9,sample223_e7455493
sample223_e7455493,sample042_70ed032c
sample232_cf98e3c8,sample042_70ed032c
speech_0144_76911851,sample232_cf98e3c8
speech_0144_76911851,sample055_fb292964
sample055_fb292964,speech_0021_1a3238c3
speech_0021_1a3238c3,sample227_23672cca
sample227_23672cca,sample068_f841a2c6
sample186_e5557310,sample068_f841a2c6
sample005_a84d1a77,sample186_e5557310
sample061_cdf92033,sample005_a84d1a77
speech_0788_dd90578a,sample061_cdf92033
speech_0788_dd90578a,sample215_cc025b5e
sample215_cc025b5e,sample084_c70d4e6b
sample084_c70d4e6b,speech_0628_ecd1d324
speech_0116_d21d4bb3,speech_0628_ecd1d324
speech_0460_fb292964,speech_0116_d21d4bb3
speech_0460_fb292964,sample028_28cee35c
sample028_28cee35c,sample155_0163e391
sample082_1b5867e7,sample155_0163e391
sample020_4a03fd2e,sample082_1b5867e7
sample020_4a03fd2e,sample090_e7880a98
sample202_3a6e070e,sample090_e7880a98
sample202_3a6e070e,sample178_f1334217
sample178_f1334217,sample163_35d6a180
sample163_35d6a180,speech_0784_c70d4e6b
sample125_1b5a54f4,speech_0784_c70d4e6b
sample114_fdb345bb,sample125_1b5a54f4
sample250_3e02512d,sample114_fdb345bb
speech_0175_28cee35c,sample250_3e02512d
sample106_56fd4274,speech_0175_28cee35c
sample210_ac1f93e1,sample106_56fd4274
sample210_ac1f93e1,sample149_46f6fc34
sample149_46f6fc34,sample172_7588bd44
speech_0657_0d740677,sample172_7588bd44
speech_0657_0d740677,speech_0539_daaf900c
sample216_ffa6ee05,speech_0539_daaf900c
sample059_ea36c31b,sample216_ffa6ee05
sample059_ea36c31b,speech_0898_039a7b60
speech_0898_039a7b60,speech_0121_dab4ef06
sample069_5cae6d79,speech_0121_dab4ef06
sample133_a07c1913,sample069_5cae6d79
sample179_5d46b53e,sample133_a07c1913
sample213_d8480af4,sample179_5d46b53e
sample213_d8480af4,sample199_40e217d7
sample199_40e217d7,speech_0338_e5a06143
sample018_c980f33d,speech_0338_e5a06143
sample075_4764b9a3,sample018_c980f33d
sample065_f352d7d0,sample075_4764b9a3
sample065_f352d7d0,sample044_e5a06143
sample034_3c0550fc,sample044_e5a06143
sample034_3c0550fc,sample242_bc639087
speech_0554_0b854809,sample242_bc639087
sample015_a93d8cfa,speech_0554_0b854809
sample094_6fbee84a,sample015_a93d8cfa
sample094_6fbee84a,sample095_039a7b60
sample095_039a7b60,sample093_1c1b1da8
sample093_1c1b1da8,sample147_b31be30b
sample122_e1166b1d,sample147_b31be30b
sample122_e1166b1d,sample161_04667130
speech_0990_50e90c97,sample161_04667130
speech_0990_50e90c97,speech_0363_14ac45b4
sample226_2d7ef8de,speech_0363_14ac45b4
sample226_2d7ef8de,sample146_36e0a56d
sample146_36e0a56d,speech_0621_5cae6d79
speech_0621_5cae6d79,speech_0474_f521058f
sample062_daaf900c,speech_0474_f521058f
sample148_b944223f,sample062_daaf900c
sample148_b944223f,sample153_285b89ed
sample054_ecc70f99,sample153_285b89ed
sample249_2bdfb1f1,sample054_ecc70f99
speech_0067_fb26ed47,sample249_2bdfb1f1
sample162_2cc0400c,speech_0067_fb26ed47
sample040_2bfbed5d,sample162_2cc0400c
sample045_14ac45b4,sample040_2bfbed5d
sample228_398bd9c3,sample045_14ac45b4
speech_0309_e6b5ca93,sample228_398bd9c3
speech_0309_e6b5ca93,sample071_1e1cdb9c
sample071_1e1cdb9c,sample121_76bcb529
sample112_44add070,sample121_76bcb529
speech_0407_4cbe8ba0,sample112_44add070
speech_0407_4cbe8ba0,sample096_11e92880
sample031_c4c1f623,sample096_11e92880
sample165_cdf5c82d,sample031_c4c1f623
sample123_fc41e8f2,sample165_cdf5c82d
sample123_fc41e8f2,sample169_2e4395a7
speech_0005_25be81fc,sample169_2e4395a7
sample001_3c29c5ba,speech_0005_25be81fc
sample203_3b23436c,sample001_3c29c5ba
sample203_3b23436c,sample046_3dda9f49
sample007_946106c1,sample046_3dda9f49
speech_0315_2bfbed5d,sample007_946106c1
sample030_9732143a,speech_0315_2bfbed5d
sample132_f2c32289,sample030_9732143a
sample132_f2c32289,speech_0158_cce061cf
speech_0158_cce061cf,sample225_ef9728ac
speech_0888_1c1b1da8,sample225_ef9728ac
speech_0888_1c1b1da8,speech_0332_70ed032c
speech_0332_70ed032c,sample103_540aea48
sample103_540aea48,sample160_ed88263c
sample221_0d7c78bd,sample160_ed88263c
sample180_e3d8d698,sample221_0d7c78bd
sample180_e3d8d698,sample050_4cbe8ba0
speech_0366_3dda9f49,sample050_4cbe8ba0
sample240_f834f12b,speech_0366_3dda9f49
sample168_22e2db9e,sample240_f834f12b
sample168_22e2db9e,sample036_c2d5e868
sample049_fae6bd3c,sample036_c2d5e868
sample157_b1148f69,sample049_fae6bd3c
sample157_b1148f69,sample074_0d740677
speech_0588_f841a2c6,sample074_0d740677
speech_0233_efba1c76,speech_0588_f841a2c6
sample127_7d7b8f84,speech_0233_efba1c76
sample127_7d7b8f84,speech_0664_2a6025df
speech_0664_2a6025df,sample047_2aff3b5d
speech_0812_4f85a4f9,sample047_2aff3b5d
sample143_caa0315c,speech_0812_4f85a4f9
sample143_caa0315c,sample070_ecd1d324
sample070_ecd1d324,speech_0060_b1cd40c7
speech_0060_b1cd40c7,sample110_8e91af50
speech_0484_30b13499,sample110_8e91af50
speech_0484_30b13499,sample182_fc65241d
sample243_1ced9527,sample182_fc65241d
sample243_1ced9527,sample154_f1fb8e99
sample154_f1fb8e99,sample206_cada7cf4
sample247_388ecf10,sample206_cada7cf4
sample247_388ecf10,speech_0098_4a03fd2e
sample131_26551668,speech_0098_4a03fd2e
sample131_26551668,sample019_fb26ed47
sample214_47d63bf9,sample019_fb26ed47
sample214_47d63bf9,sample196_3469b979
speech_0908_11e92880,sample196_3469b979
speech_0588_f841a2c6,sample130_ed256ee8
sample038_e6b5ca93,sample079_906be0f9
sample187_b0f03602,sample180_e3d8d698
sample066_f9dcce53,sample048_e4494277
speech_0741_906be0f9,sample051_cadff688
sample106_56fd4274,sample035_2729e0e2
sample063_768a6a1b,sample053_a2bad463
sample223_e7455493,sample087_61baefa8
sample218_2eaffa66,sample159_918aa5c3
sample150_0515f210,sample108_d2b794a9
speech_0898_039a7b60,sample026_cce061cf
sample002_4e908fd2,sample217_6377ae91
speech_0423_e847dff4,speech_0163_cd0faf20
sample040_2bfbed5d,sample129_f22c6f56
sample031_c4c1f623,sample244_f01a5078
sample025_76911851,sample075_4764b9a3
speech_0144_76911851,sample228_398bd9c3
speech_0848_e7880a98,speech_0304_c2d5e868
speech_0307_79498522,sample100_7eeb677c
sample246_e8541fc4,speech_0320_06592579
sample229_f92eb5b1,sample050_4cbe8ba0
speech_0908_11e92880,sample155_0163e391
sample141_8b2cf3b6,speech_0065_c980f33d
sample128_3857eff1,sample158_3554df76
speech_0556_f352d7d0,sample222_bfe748cb
sample247_388ecf10,sample105_f7a5e5bd
sample152_2c7a9e21,sample057_29b21bea
sample125_1b5a54f4,sample096_11e92880
sample101_fae0484f,sample081_44c869d5
speech_0193_6457d3d0,sample071_1e1cdb9c
sample013_82d2cad9,sample139_6badff7b
sample020_4a03fd2e,sample062_daaf900c
speech_0554_0b854809,sample027_cd0faf20
sample138_f46547e5,speech_0039_ac17730c
sample054_ecc70f99,sample058_30b13499
sample220_5a48d9b6,sample231_a7ca1cbe
sample133_a07c1913,speech_0502_c4420875
sample243_1ced9527,sample245_2638b53c
sample039_d5a20d17,sample162_2cc0400c
sample132_f2c32289,speech_0784_c70d4e6b
sample146_36e0a56d,sample153_285b89ed
sample216_ffa6ee05,sample116_e242d5ac
sample041_06592579,sample098_f5a9d2bc
sample082_1b5867e7,speech_0752_44c869d5
sample176_db87a5a2,sample065_f352d7d0
speech_0363_14ac45b4,sample161_04667130
sample137_f533bb44,sample249_2bdfb1f1
speech_0060_b1cd40c7,sample173_2377df9e
sample044_e5a06143,speech_0332_70ed032c
sample154_f1fb8e99,speech_0789_fc6b25d7
speech_0990_50e90c97,sample165_cdf5c82d
sample184_2c9ff4fe,sample023_41c39e41
sample015_a93d8cfa,sample030_9732143a
speech_0407_4cbe8ba0,speech_0628_ecd1d324
sample090_e7880a98,speech_0757_1b5867e7
sample083_f5ef4dc7,sample007_946106c1
sample126_ff7c90d7,sample215_cc025b5e
sample230_47b01153,sample148_b944223f
sample097_0a02c41a,sample203_3b23436c
sample149_46f6fc34,sample135_743c9b1f
sample197_9fb7ce5f,sample204_baf7f138
sample170_e547d744,sample022_dab4ef06
sample124_3f5d1a8c,sample032_efba1c76
sample136_390f0707,sample140_9355c8d3
sample112_44add070,sample206_cada7cf4
sample240_f834f12b,speech_0245_3c0550fc
speech_0315_2bfbed5d,speech_0233_efba1c76
sample010_86c5159a,sample195_26730d6d
sample094_6fbee84a,sample183_ca767767
speech_0283_2729e0e2,speech_0522_cdf92033
sample147_b31be30b,sample227_23672cca
sample037_79498522,sample084_c70d4e6b
speech_0788_dd90578a,sample224_1fc3e356
speech_0067_fb26ed47,sample017_e847dff4
sample077_0b68117f,speech_0573_f9dcce53
sample001_3c29c5ba,sample016_ac47e9d0
sample117_4997d25a,speech_0205_9732143a
speech_0243_e451edf0,sample115_2bd91ef1
sample111_4737c4d2,sample092_7e1324ef
speech_0542_768a6a1b,speech_0025_82d2cad9
sample171_02b13e1c,speech_0890_6fbee84a
speech_0158_cce061cf,sample102_436dc55f
speech_0943_f5a9d2bc,speech_0927_0a02c41a
sample188_0e995f08,speech_0658_4764b9a3
sample042_70ed032c,sample239_70abef06
speech_0488_ea36c31b,sample207_2ca97251
sample196_3469b979,sample167_a27abf78
sample091_671e5ef1,sample208_160ca549
sample120_df4b6c69,sample003_627b76ff
speech_0021_1a3238c3,sample078_5b8ec916
speech_0366_3dda9f49,sample076_2a6025df
sample131_26551668,sample085_dd90578a
speech_0843_101bfe11,sample007_6d0d70d7
sample134_0b972e44,sample019_fb26ed47
speech_0966_122a179d,sample226_2d7ef8de
sample072_ca368684,sample069_5cae6d79
speech_0406_fae6bd3c,sample110_8e91af50
sample209_bed041d7,sample232_cf98e3c8
sample210_ac1f93e1,sample089_101bfe11
sample121_76bcb529,sample014_ac17730c
speech_0310_d5a20d17,sample179_5d46b53e
sample080_20eca9e0,sample202_3a6e070e
speech_0411_cadff688,sample059_ea36c31b
sample201_5430f370,sample103_540aea48
sample067_224b9d42,speech_0575_224b9d42
sample163_35d6a180,sample004_a72e2802
speech_0175_28cee35c,sample036_c2d5e868
sample186_e5557310,speech_0630_1e1cdb9c
speech_0334_e99d768e,speech_0389_e4494277
speech_0098_4a03fd2e,sample046_3dda9f49
sample233_4e88157a,sample248_79b27f7d
sample181_a6621347,sample193_a3aba001
speech_0652_a3f37a12,speech_0888_1c1b1da8
sample169_2e4395a7,sample219_9b7a084f
sample198_ee0e18d2,sample086_fc6b25d7
sample205_29b101bc,sample043_e99d768e
sample052_bcf1cb6d,sample033_e451edf0
speech_0055_ac47e9d0,speech_0749_20eca9e0
sample151_0c634082,sample118_96a1642f
speech_0664_2a6025df,sample178_f1334217
sample068_f841a2c6,sample200_d8677912
speech_0718_5b8ec916,sample008_056930c5
speech_0123_41c39e41,sample189_b2eb371f
sample060_c4420875,speech_0621_5cae6d79
sample214_47d63bf9,speech_0005_25be81fc
sample160_ed88263c,sample088_4f85a4f9
sample168_22e2db9e,sample024_50e90c97
speech_0309_e6b5ca93,sample006_fe39613e
speech_0882_671e5ef1,sample123_fc41e8f2
speech_0460_fb292964,sample114_fdb345bb
speech_0228_c4c1f623,sample143_caa0315c
sample109_2f2d8c0a,sample236_f3d5c89f
speech_0975_7eeb677c,speech_0121_dab4ef06
sample194_328dbd2a,sample113_8ada680d
sample177_0198da6e,sample190_762dfa42
sample156_fd7b9fa4,sample093_1c1b1da8
sample174_728e16bc,speech_0657_0d740677
sample212_4d3716b5,sample034_3c0550fc
sample191_3361e30f,sample045_14ac45b4
speech_0796_61baefa8,sample241_9aeb4384
sample119_a4f7dd43,sample211_a2b39b71
sample225_ef9728ac,sample145_685d512c
sample061_cdf92033,speech_0384_2aff3b5d
sample235_ea92f26e,sample192_144a35f2
speech_0780_f5ef4dc7,sample234_553dcff0
speech_0431_a2bad463,sample237_9472557e
sample199_40e217d7,sample064_0b854809
sample172_7588bd44,speech_0474_f521058f
sample250_3e02512d,sample127_7d7b8f84
sample213_d8480af4,speech_0650_ca368684
speech_0116_d21d4bb3,sample182_fc65241d
sample157_b1148f69,sample055_fb292964
sample009_8fec8452,speech_0338_e5a06143
sample018_c980f33d,sample164_6086e75c
speech_0484_30b13499,sample009_36a064d0
sample122_e1166b1d,sample029_6457d3d0
sample056_f521058f,sample099_122a179d
sample070_ecd1d324,sample242_bc639087
speech_0885_7e1324ef,speech_0681_0b68117f
sample028_28cee35c,sample144_29c8262d
sample166_8454c459,speech_0041_a93d8cfa
sample238_fdf5ca49,sample005_a84d1a77
sample185_0ea0912d,sample049_fae6bd3c
sample221_0d7c78bd,speech_0812_4f85a4f9
sample021_d21d4bb3,sample011_25be81fc
sample175_88993b09,sample012_1a3238c3
sample074_0d740677,sample142_1985425c
sample047_2aff3b5d,sample107_a38717d4
sample073_a3f37a12,sample095_039a7b60
speech_0432_ecc70f99,speech_0480_29b21bea
sample104_e61bf93a,speech_0539_daaf900c
sample174_728e16bc,sample228_398bd9c3
sample007_946106c1,sample152_2c7a9e21
sample157_b1148f69,speech_0423_e847dff4
sample242_bc639087,sample029_6457d3d0
sample070_ecd1d324,sample233_4e88157a
sample026_cce061cf,speech_0389_e4494277
sample172_7588bd44,sample145_685d512c
sample102_436dc55f,sample190_762dfa42
sample095_039a7b60,sample183_ca767767
speech_0039_ac17730c,speech_0480_29b21bea
sample028_28cee35c,speech_0898_039a7b60
sample011_25be81fc,speech_0205_9732143a
speech_0193_6457d3d0,sample155_0163e391
sample169_2e4395a7,sample142_1985425c
speech_0658_4764b9a3,speech_0060_b1cd40c7
sample082_1b5867e7,sample042_70ed032c
sample024_50e90c97,sample107_a38717d4
sample013_82d2cad9,sample231_a7ca1cbe
sample085_dd90578a,speech_0304_c2d5e868
sample114_fdb345bb,sample007_6d0d70d7
sample094_6fbee84a,sample143_caa0315c
speech_0554_0b854809,sample073_a3f37a12
sample161_04667130,speech_0966_122a179d
sample223_e7455493,sample064_0b854809
sample097_0a02c41a,sample111_4737c4d2
sample237_9472557e,speech_0718_5b8ec916
sample197_9fb7ce5f,sample066_f9dcce53
sample147_b31be30b,sample216_ffa6ee05
speech_0927_0a02c41a,speech_0065_c980f33d
sample159_918aa5c3,sample165_cdf5c82d
sample168_22e2db9e,speech_0796_61baefa8
sample004_a72e2802,sample093_1c1b1da8
sample200_d8677912,speech_0460_fb292964
sample033_e451edf0,sample139_6badff7b
sample127_7d7b8f84,sample089_101bfe11
sample188_0e995f08,sample118_96a1642f
sample015_a93d8cfa,sample098_f5a9d2bc
speech_0975_7eeb677c,sample108_d2b794a9
speech_0474_f521058f,speech_0664_2a6025df
speech_0752_44c869d5,sample050_4cbe8ba0
sample104_e61bf93a,sample217_6377ae91
speech_0116_d21d4bb3,speech_0741_906be0f9
sample113_8ada680d,speech_0650_ca368684
speech_0406_fae6bd3c,sample201_5430f370
sample022_dab4ef06,sample059_ea36c31b
speech_0384_2aff3b5d,sample020_4a03fd2e
sample133_a07c1913,sample178_f1334217
sample009_8fec8452,speech_0784_c70d4e6b
speech_0315_2bfbed5d,sample207_2ca97251
sample138_f46547e5,sample149_46f6fc34
sample238_fdf5ca49,sample032_efba1c76
speech_0502_c4420875,sample120_df4b6c69
speech_0332_70ed032c,sample052_bcf1cb6d
sample156_fd7b9fa4,sample018_c980f33d
sample115_2bd91ef1,speech_0780_f5ef4dc7
sample019_fb26ed47,sample084_c70d4e6b
sample096_11e92880,sample235_ea92f26e
sample193_a3aba001,speech_0890_6fbee84a
sample117_4997d25a,sample030_9732143a
sample248_79b27f7d,sample105_f7a5e5bd
sample125_1b5a54f4,sample047_2aff3b5d
sample017_e847dff4,sample204_baf7f138
sample054_ecc70f99,sample036_c2d5e868
sample009_36a064d0,sample063_768a6a1b
sample121_76bcb529,speech_0573_f9dcce53
sample234_553dcff0,sample220_5a48d9b6
sample025_76911851,speech_0882_671e5ef1
sample160_ed88263c,sample227_23672cca
sample128_3857eff1,sample245_2638b53c
sample144_29c8262d,sample164_6086e75c
speech_0320_06592579,sample003_627b76ff
sample241_9aeb4384,sample041_06592579
speech_0630_1e1cdb9c,sample110_8e91af50
sample181_a6621347,speech_0885_7e1324ef
sample124_3f5d1a8c,speech_0407_4cbe8ba0
sample109_2f2d8c0a,sample012_1a3238c3
sample087_61baefa8,sample091_671e5ef1
sample187_b0f03602,sample195_26730d6d
sample225_ef9728ac,sample065_f352d7d0
speech_0123_41c39e41,speech_0067_fb26ed47
sample043_e99d768e,speech_0233_efba1c76
sample236_f3d5c89f,speech_0488_ea36c31b
speech_0652_a3f37a12,sample180_e3d8d698
sample060_c4420875,speech_0121_dab4ef06
speech_0041_a93d8cfa,sample210_ac1f93e1
speech_0431_a2bad463,sample175_88993b09
speech_0484_30b13499,sample008_056930c5
sample044_e5a06143,sample057_29b21bea
speech_0025_82d2cad9,sample100_7eeb677c
speech_0990_50e90c97,speech_0788_dd90578a
speech_0588_f841a2c6,sample053_a2bad463
sample184_2c9ff4fe,sample080_20eca9e0
sample039_d5a20d17,sample051_cadff688
sample031_c4c1f623,sample230_47b01153
sample163_35d6a180,sample148_b944223f
sample048_e4494277,speech_0309_e6b5ca93
sample076_2a6025df,sample189_b2eb371f
sample171_02b13e1c,speech_0681_0b68117f
sample141_8b2cf3b6,speech_0338_e5a06143
sample232_cf98e3c8,speech_0522_cdf92033
speech_0163_cd0faf20,speech_0432_ecc70f99
sample140_9355c8d3,sample116_e242d5ac
sample213_d8480af4,sample167_a27abf78
speech_0575_224b9d42,sample086_fc6b25d7
sample055_fb292964,speech_0539_daaf900c
sample067_224b9d42,sample247_388ecf10
sample203_3b23436c,sample122_e1166b1d
sample221_0d7c78bd,sample099_122a179d
sample106_56fd4274,sample186_e5557310
sample135_743c9b1f,sample243_1ced9527
speech_0749_20eca9e0,sample071_1e1cdb9c
sample218_2eaffa66,speech_0310_d5a20d17
sample078_5b8ec916,sample002_4e908fd2
sample198_ee0e18d2,sample192_144a35f2
speech_0175_28cee35c,speech_0943_f5a9d2bc
speech_0812_4f85a4f9,sample005_a84d1a77
sample130_ed256ee8,sample179_5d46b53e
sample006_fe39613e,sample119_a4f7dd43
sample134_0b972e44,sample239_70abef06
