pair_index,a_file,b_file
49,sample001_3c29c5ba,sample102_436dc55f
50,sample001_3c29c5ba,sample109_2f2d8c0a
51,sample001_3c29c5ba,sample113_8ada680d
52,sample001_3c29c5ba,sample114_fdb345bb
53,sample001_3c29c5ba,sample115_2bd91ef1
54,sample001_3c29c5ba,sample116_e242d5ac
55,sample001_3c29c5ba,sample117_4997d25a
56,sample001_3c29c5ba,sample118_96a1642f
57,sample001_3c29c5ba,sample119_a4f7dd43
58,sample001_3c29c5ba,sample120_df4b6c69
59,sample001_3c29c5ba,sample121_76bcb529
60,sample001_3c29c5ba,sample122_ebbf1b63
61,sample001_3c29c5ba,sample123_fc6d5544
62,sample001_3c29c5ba,sample124_049b8949
63,sample001_3c29c5ba,sample126_ff7c90d7
64,sample001_3c29c5ba,sample127_22d29503
65,sample001_3c29c5ba,sample130_f585db92
66,sample001_3c29c5ba,sample131_26551668
67,sample001_3c29c5ba,sample132_f2c32289
68,sample001_3c29c5ba,sample133_a07c1913
69,sample001_3c29c5ba,sample134_38e1d97f
70,sample001_3c29c5ba,sample135_743c9b1f
71,sample001_3c29c5ba,sample136_02cf9b9a
72,sample001_3c29c5ba,sample138_eb8614d5
73,sample001_3c29c5ba,sample139_2c3ba451
74,sample001_3c29c5ba,sample141_26c6fed8
75,sample001_3c29c5ba,sample142_1985425c
76,sample001_3c29c5ba,sample143_caa0315c
77,sample001_3c29c5ba,sample145_685d512c
78,sample001_3c29c5ba,sample147_b31be30b
79,sample001_3c29c5ba,sample148_e506e5e5
80,sample001_3c29c5ba,sample151_0c634082
81,sample001_3c29c5ba,sample152_f7270310
82,sample001_3c29c5ba,sample153_285b89ed
83,sample001_3c29c5ba,sample154_f1fb8e99
84,sample001_3c29c5ba,sample155_0163e391
85,sample001_3c29c5ba,sample156_fd7b9fa4
86,sample001_3c29c5ba,sample157_9886c38b
87,sample001_3c29c5ba,sample158_3554df76
88,sample001_3c29c5ba,sample159_918aa5c3
89,sample001_3c29c5ba,sample160_ed88263c
90,sample001_3c29c5ba,sample163_35d6a180
91,sample001_3c29c5ba,sample164_95600067
92,sample001_3c29c5ba,sample165_c1292aad
93,sample001_3c29c5ba,sample166_8454c459
94,sample001_3c29c5ba,sample167_a27abf78
95,sample001_3c29c5ba,sample168_058d04a5
96,sample001_3c29c5ba,sample171_02b13e1c
97,sample001_3c29c5ba,sample172_77cc6e1e
98,sample001_3c29c5ba,sample173_0dcd1920
99,sample001_3c29c5ba,sample174_28831d1c
100,sample001_3c29c5ba,sample175_8ac867e6
101,sample001_3c29c5ba,sample177_aa3dd268
102,sample001_3c29c5ba,sample178_cda48949
103,sample001_3c29c5ba,sample179_c2f90e43
104,sample001_3c29c5ba,sample181_9b83e6e1
105,sample001_3c29c5ba,sample182_8f9fcbe1
106,sample001_3c29c5ba,sample183_d2458868
107,sample001_3c29c5ba,sample184_c03d9dc8
108,sample001_3c29c5ba,sample186_f554fb62
109,sample001_3c29c5ba,sample187_b4fe892c
110,sample001_3c29c5ba,sample188_4d393133
111,sample001_3c29c5ba,sample189_b2eb371f
112,sample001_3c29c5ba,sample191_3361e30f
113,sample001_3c29c5ba,sample192_42ef5ea6
114,sample001_3c29c5ba,sample193_877a8d39
115,sample001_3c29c5ba,sample194_328dbd2a
116,sample001_3c29c5ba,sample197_812fa3a5
117,sample001_3c29c5ba,sample198_d11a5459
118,sample001_3c29c5ba,sample199_05723abc
119,sample001_3c29c5ba,sample202_3a6e070e
120,sample001_3c29c5ba,sample203_3b23436c
121,sample001_3c29c5ba,sample206_cada7cf4
122,sample001_3c29c5ba,sample209_bed041d7
123,sample001_3c29c5ba,sample210_ac1f93e1
124,sample001_3c29c5ba,sample211_a2b39b71
125,sample001_3c29c5ba,sample212_4d3716b5
126,sample001_3c29c5ba,sample213_d8480af4
127,sample001_3c29c5ba,sample214_47d63bf9
128,sample001_3c29c5ba,sample215_cc025b5e
129,sample001_3c29c5ba,sample216_ffa6ee05
130,sample001_3c29c5ba,sample217_6377ae91
131,sample001_3c29c5ba,sample219_9b7a084f
132,sample001_3c29c5ba,sample220_5a48d9b6
133,sample001_3c29c5ba,sample221_0d7c78bd
134,sample001_3c29c5ba,sample222_bfe748cb
135,sample001_3c29c5ba,sample223_e7455493
136,sample001_3c29c5ba,sample225_ef9728ac
137,sample001_3c29c5ba,sample227_23672cca
138,sample001_3c29c5ba,sample228_398bd9c3
139,sample001_3c29c5ba,sample229_f92eb5b1
140,sample001_3c29c5ba,sample230_6427f99b
141,sample001_3c29c5ba,sample231_a7ca1cbe
142,sample001_3c29c5ba,sample233_4e88157a
143,sample001_3c29c5ba,sample234_553dcff0
144,sample001_3c29c5ba,sample235_ea92f26e
145,sample001_3c29c5ba,sample236_f3d5c89f
146,sample001_3c29c5ba,sample240_f834f12b
147,sample001_3c29c5ba,sample241_275857a8
148,sample001_3c29c5ba,sample242_dcf57b9c
149,sample001_3c29c5ba,sample243_7aeb4131
150,sample001_3c29c5ba,sample245_eeda2f2f
151,sample001_3c29c5ba,sample247_670196a3
152,sample002_4e908fd2,sample011_25be81fc
153,sample002_4e908fd2,sample012_1a3238c3
154,sample002_4e908fd2,sample014_a74689c3
155,sample002_4e908fd2,sample017_e9b50967
156,sample002_4e908fd2,sample018_c980f33d
157,sample002_4e908fd2,sample019_fb26ed47
158,sample002_4e908fd2,sample020_4a03fd2e
159,sample002_4e908fd2,sample021_d21d4bb3
160,sample002_4e908fd2,sample022_dab4ef06
161,sample002_4e908fd2,sample024_50e90c97
162,sample002_4e908fd2,sample026_cce061cf
163,sample002_4e908fd2,sample028_28cee35c
164,sample002_4e908fd2,sample030_2ec9f353
165,sample002_4e908fd2,sample037_79498522
166,sample002_4e908fd2,sample040_2bfbed5d
167,sample002_4e908fd2,sample041_06592579
168,sample002_4e908fd2,sample042_70ed032c
169,sample002_4e908fd2,sample044_3ade5072
170,sample002_4e908fd2,sample045_14ac45b4
171,sample002_4e908fd2,sample047_d1f7a87a
172,sample002_4e908fd2,sample048_e4494277
173,sample002_4e908fd2,sample049_fae6bd3c
174,sample002_4e908fd2,sample052_bcf1cb6d
175,sample002_4e908fd2,sample056_30c7178e
176,sample002_4e908fd2,sample057_90715594
177,sample002_4e908fd2,sample058_5a5ff948
178,sample002_4e908fd2,sample060_40ae85fa
179,sample002_4e908fd2,sample062_daaf900c
180,sample002_4e908fd2,sample065_f352d7d0
181,sample002_4e908fd2,sample069_5cae6d79
182,sample002_4e908fd2,sample071_1e1cdb9c
183,sample002_4e908fd2,sample072_ca368684
184,sample002_4e908fd2,sample075_4764b9a3
185,sample002_4e908fd2,sample076_2a6025df
186,sample002_4e908fd2,sample078_5b8ec916
187,sample002_4e908fd2,sample079_906be0f9
188,sample002_4e908fd2,sample082_3b5e814c
189,sample002_4e908fd2,sample083_f5ef4dc7
190,sample002_4e908fd2,sample084_c70d4e6b
191,sample002_4e908fd2,sample088_4f85a4f9
192,sample002_4e908fd2,sample089_101bfe11
193,sample002_4e908fd2,sample090_e7880a98
194,sample002_4e908fd2,sample091_671e5ef1
195,sample002_4e908fd2,sample094_34e60f12
196,sample002_4e908fd2,sample095_70f0ca37
197,sample002_4e908fd2,sample098_f5a9d2bc
198,sample002_4e908fd2,sample102_436dc55f
199,sample002_4e908fd2,sample107_a38717d4
200,sample002_4e908fd2,sample108_d2b794a9
201,sample002_4e908fd2,sample109_2f2d8c0a
202,sample002_4e908fd2,sample111_4737c4d2
203,sample002_4e908fd2,sample114_fdb345bb
204,sample002_4e908fd2,sample115_2bd91ef1
205,sample002_4e908fd2,sample116_e242d5ac
206,sample002_4e908fd2,sample117_4997d25a
207,sample002_4e908fd2,sample118_96a1642f
208,sample002_4e908fd2,sample119_a4f7dd43
209,sample002_4e908fd2,sample120_df4b6c69
210,sample002_4e908fd2,sample121_76bcb529
211,sample002_4e908fd2,sample122_ebbf1b63
212,sample002_4e908fd2,sample123_fc6d5544
213,sample002_4e908fd2,sample124_049b8949
214,sample002_4e908fd2,sample126_ff7c90d7
215,sample002_4e908fd2,sample127_22d29503
216,sample002_4e908fd2,sample130_f585db92
217,sample002_4e908fd2,sample131_26551668
218,sample002_4e908fd2,sample134_38e1d97f
219,sample002_4e908fd2,sample135_743c9b1f
220,sample002_4e908fd2,sample136_02cf9b9a
221,sample002_4e908fd2,sample137_09f060dd
222,sample002_4e908fd2,sample138_eb8614d5
223,sample002_4e908fd2,sample139_2c3ba451
224,sample002_4e908fd2,sample142_1985425c
225,sample002_4e908fd2,sample144_29c8262d
226,sample002_4e908fd2,sample145_685d512c
227,sample002_4e908fd2,sample147_b31be30b
228,sample002_4e908fd2,sample150_0515f210
229,sample002_4e908fd2,sample151_0c634082
230,sample002_4e908fd2,sample153_285b89ed
231,sample002_4e908fd2,sample154_f1fb8e99
232,sample002_4e908fd2,sample155_0163e391
233,sample002_4e908fd2,sample156_fd7b9fa4
234,sample002_4e908fd2,sample157_9886c38b
235,sample002_4e908fd2,sample158_3554df76
236,sample002_4e908fd2,sample159_918aa5c3
237,sample002_4e908fd2,sample160_ed88263c
238,sample002_4e908fd2,sample163_35d6a180
239,sample002_4e908fd2,sample164_95600067
240,sample002_4e908fd2,sample165_c1292aad
241,sample002_4e908fd2,sample166_8454c459
242,sample002_4e908fd2,sample167_a27abf78
243,sample002_4e908fd2,sample170_e547d744
244,sample002_4e908fd2,sample171_02b13e1c
245,sample002_4e908fd2,sample172_77cc6e1e
246,sample002_4e908fd2,sample175_8ac867e6
247,sample002_4e908fd2,sample177_aa3dd268
248,sample002_4e908fd2,sample178_cda48949
249,sample002_4e908fd2,sample179_c2f90e43
250,sample002_4e908fd2,sample180_dd254ddf
251,sample002_4e908fd2,sample181_9b83e6e1
252,sample002_4e908fd2,sample182_8f9fcbe1
253,sample002_4e908fd2,sample183_d2458868
254,sample002_4e908fd2,sample184_c03d9dc8
255,sample002_4e908fd2,sample185_d3187342
256,sample002_4e908fd2,sample186_f554fb62
257,sample002_4e908fd2,sample187_b4fe892c
258,sample002_4e908fd2,sample188_4d393133
259,sample002_4e908fd2,sample189_b2eb371f
260,sample002_4e908fd2,sample190_762dfa42
261,sample002_4e908fd2,sample193_877a8d39
262,sample002_4e908fd2,sample194_328dbd2a
263,sample002_4e908fd2,sample195_b1dda85c
264,sample002_4e908fd2,sample196_ff01a4ec
265,sample002_4e908fd2,sample197_812fa3a5
266,sample002_4e908fd2,sample198_d11a5459
267,sample002_4e908fd2,sample199_05723abc
268,sample002_4e908fd2,sample200_83850812
269,sample002_4e908fd2,sample202_3a6e070e
270,sample002_4e908fd2,sample203_3b23436c
271,sample002_4e908fd2,sample207_2ca97251
272,sample002_4e908fd2,sample208_4ca84024
273,sample002_4e908fd2,sample209_bed041d7
274,sample002_4e908fd2,sample210_ac1f93e1
275,sample002_4e908fd2,sample211_a2b39b71
276,sample002_4e908fd2,sample212_4d3716b5
277,sample002_4e908fd2,sample214_47d63bf9
278,sample002_4e908fd2,sample216_ffa6ee05
279,sample002_4e908fd2,sample217_6377ae91
280,sample002_4e908fd2,sample218_2eaffa66
281,sample002_4e908fd2,sample219_9b7a084f
282,sample002_4e908fd2,sample220_5a48d9b6
283,sample002_4e908fd2,sample221_0d7c78bd
284,sample002_4e908fd2,sample222_bfe748cb
285,sample002_4e908fd2,sample223_e7455493
286,sample002_4e908fd2,sample224_1fc3e356
287,sample002_4e908fd2,sample225_ef9728ac
288,sample002_4e908fd2,sample226_2d7ef8de
289,sample002_4e908fd2,sample229_f92eb5b1
290,sample002_4e908fd2,sample230_6427f99b
291,sample002_4e908fd2,sample233_4e88157a
292,sample002_4e908fd2,sample236_f3d5c89f
293,sample002_4e908fd2,sample240_f834f12b
294,sample002_4e908fd2,sample241_275857a8
295,sample002_4e908fd2,sample242_dcf57b9c
296,sample002_4e908fd2,sample243_7aeb4131
297,sample002_4e908fd2,sample244_91301737
298,sample002_4e908fd2,sample245_eeda2f2f
299,sample002_4e908fd2,sample246_3e302abd
300,sample002_4e908fd2,sample247_670196a3
301,sample003_627b76ff,sample011_25be81fc
302,sample003_627b76ff,sample012_1a3238c3
303,sample003_627b76ff,sample013_82d2cad9
304,sample003_627b76ff,sample014_a74689c3
305,sample003_627b76ff,sample015_a93d8cfa
306,sample003_627b76ff,sample016_ac47e9d0
307,sample003_627b76ff,sample017_e9b50967
308,sample003_627b76ff,sample019_fb26ed47
309,sample003_627b76ff,sample020_4a03fd2e
310,sample003_627b76ff,sample022_dab4ef06
311,sample003_627b76ff,sample028_28cee35c
312,sample003_627b76ff,sample029_aad0d7e2
313,sample003_627b76ff,sample030_2ec9f353
314,sample003_627b76ff,sample032_efba1c76
315,sample003_627b76ff,sample033_e451edf0
316,sample003_627b76ff,sample037_79498522
317,sample003_627b76ff,sample038_e6b5ca93
318,sample003_627b76ff,sample041_06592579
319,sample003_627b76ff,sample044_3ade5072
320,sample003_627b76ff,sample048_e4494277
321,sample003_627b76ff,sample049_fae6bd3c
322,sample003_627b76ff,sample051_cadff688
323,sample003_627b76ff,sample058_5a5ff948
324,sample003_627b76ff,sample060_40ae85fa
325,sample003_627b76ff,sample061_cdf92033
326,sample003_627b76ff,sample062_daaf900c
327,sample003_627b76ff,sample064_0b854809
328,sample003_627b76ff,sample065_f352d7d0
329,sample003_627b76ff,sample066_b5e0b6a4
330,sample003_627b76ff,sample068_757c0387
331,sample003_627b76ff,sample070_ecd1d324
332,sample003_627b76ff,sample072_ca368684
333,sample003_627b76ff,sample073_a3f37a12
334,sample003_627b76ff,sample074_0d740677
335,sample003_627b76ff,sample076_2a6025df
336,sample003_627b76ff,sample077_ad78f5a4
337,sample003_627b76ff,sample078_5b8ec916
338,sample003_627b76ff,sample079_906be0f9
339,sample003_627b76ff,sample081_d9b24399
340,sample003_627b76ff,sample082_3b5e814c
341,sample003_627b76ff,sample085_dd90578a
342,sample003_627b76ff,sample088_4f85a4f9
343,sample003_627b76ff,sample089_101bfe11
344,sample003_627b76ff,sample090_e7880a98
345,sample003_627b76ff,sample091_671e5ef1
346,sample003_627b76ff,sample094_34e60f12
347,sample003_627b76ff,sample095_70f0ca37
348,sample003_627b76ff,sample098_f5a9d2bc
349,sample003_627b76ff,sample100_7eeb677c
350,sample003_627b76ff,sample101_fae0484f
351,sample003_627b76ff,sample102_436dc55f
352,sample003_627b76ff,sample107_a38717d4
353,sample003_627b76ff,sample109_2f2d8c0a
354,sample003_627b76ff,sample111_4737c4d2
355,sample003_627b76ff,sample113_8ada680d
356,sample003_627b76ff,sample115_2bd91ef1
357,sample003_627b76ff,sample117_4997d25a
358,sample003_627b76ff,sample118_96a1642f
359,sample003_627b76ff,sample119_a4f7dd43
360,sample003_627b76ff,sample120_df4b6c69
361,sample003_627b76ff,sample122_ebbf1b63
362,sample003_627b76ff,sample123_fc6d5544
363,sample003_627b76ff,sample124_049b8949
364,sample003_627b76ff,sample126_ff7c90d7
365,sample003_627b76ff,sample127_22d29503
366,sample003_627b76ff,sample128_aab42a79
367,sample003_627b76ff,sample129_b27a25e9
368,sample003_627b76ff,sample130_f585db92
369,sample003_627b76ff,sample131_26551668
370,sample003_627b76ff,sample132_f2c32289
371,sample003_627b76ff,sample133_a07c1913
372,sample003_627b76ff,sample134_38e1d97f
373,sample003_627b76ff,sample136_02cf9b9a
374,sample003_627b76ff,sample137_09f060dd
375,sample003_627b76ff,sample138_eb8614d5
376,sample003_627b76ff,sample139_2c3ba451
377,sample003_627b76ff,sample142_1985425c
378,sample003_627b76ff,sample143_caa0315c
379,sample003_627b76ff,sample144_29c8262d
380,sample003_627b76ff,sample146_b86511fc
381,sample003_627b76ff,sample147_b31be30b
382,sample003_627b76ff,sample150_0515f210
383,sample003_627b76ff,sample151_0c634082
384,sample003_627b76ff,sample152_f7270310
385,sample003_627b76ff,sample154_f1fb8e99
386,sample003_627b76ff,sample155_0163e391
387,sample003_627b76ff,sample156_fd7b9fa4
388,sample003_627b76ff,sample157_9886c38b
389,sample003_627b76ff,sample158_3554df76
390,sample003_627b76ff,sample159_918aa5c3
391,sample003_627b76ff,sample160_ed88263c
392,sample003_627b76ff,sample163_35d6a180
393,sample003_627b76ff,sample164_95600067
394,sample003_627b76ff,sample166_8454c459
395,sample003_627b76ff,sample167_a27abf78
396,sample003_627b76ff,sample170_e547d744
397,sample003_627b76ff,sample171_02b13e1c
398,sample003_627b76ff,sample172_77cc6e1e
399,sample003_627b76ff,sample173_0dcd1920
400,sample003_627b76ff,sample174_28831d1c
401,sample003_627b76ff,sample175_8ac867e6
402,sample003_627b76ff,sample176_b60830a3
403,sample003_627b76ff,sample177_aa3dd268
404,sample003_627b76ff,sample179_c2f90e43
405,sample003_627b76ff,sample180_dd254ddf
406,sample003_627b76ff,sample181_9b83e6e1
407,sample003_627b76ff,sample182_8f9fcbe1
408,sample003_627b76ff,sample183_d2458868
409,sample003_627b76ff,sample184_c03d9dc8
410,sample003_627b76ff,sample185_d3187342
411,sample003_627b76ff,sample186_f554fb62
412,sample003_627b76ff,sample187_b4fe892c
413,sample003_627b76ff,sample188_4d393133
414,sample003_627b76ff,sample189_b2eb371f
415,sample003_627b76ff,sample190_762dfa42
416,sample003_627b76ff,sample191_3361e30f
417,sample003_627b76ff,sample194_328dbd2a
418,sample003_627b76ff,sample195_b1dda85c
419,sample003_627b76ff,sample196_ff01a4ec
420,sample003_627b76ff,sample197_812fa3a5
421,sample003_627b76ff,sample198_d11a5459
422,sample003_627b76ff,sample201_5430f370
423,sample003_627b76ff,sample202_3a6e070e
424,sample003_627b76ff,sample203_3b23436c
425,sample003_627b76ff,sample204_baf7f138
426,sample003_627b76ff,sample205_29b101bc
427,sample003_627b76ff,sample207_2ca97251
428,sample003_627b76ff,sample208_4ca84024
429,sample003_627b76ff,sample209_bed041d7
430,sample003_627b76ff,sample210_ac1f93e1
431,sample003_627b76ff,sample211_a2b39b71
432,sample003_627b76ff,sample212_4d3716b5
433,sample003_627b76ff,sample213_d8480af4
434,sample003_627b76ff,sample214_47d63bf9
435,sample003_627b76ff,sample215_cc025b5e
436,sample003_627b76ff,sample216_ffa6ee05
437,sample003_627b76ff,sample219_9b7a084f
438,sample003_627b76ff,sample220_5a48d9b6
439,sample003_627b76ff,sample221_0d7c78bd
440,sample003_627b76ff,sample222_bfe748cb
441,sample003_627b76ff,sample223_e7455493
442,sample003_627b76ff,sample224_1fc3e356
443,sample003_627b76ff,sample226_2d7ef8de
444,sample003_627b76ff,sample227_23672cca
445,sample003_627b76ff,sample228_398bd9c3
446,sample003_627b76ff,sample230_6427f99b
447,sample003_627b76ff,sample231_a7ca1cbe
448,sample003_627b76ff,sample236_f3d5c89f
449,sample003_627b76ff,sample239_70abef06
450,sample003_627b76ff,sample241_275857a8
451,sample003_627b76ff,sample242_dcf57b9c
452,sample003_627b76ff,sample243_7aeb4131
453,sample003_627b76ff,sample244_91301737
454,sample003_627b76ff,sample247_670196a3
455,sample003_627b76ff,sample249_0f903701
456,sample003_627b76ff,sample250_7263063c
457,sample004_a72e2802,sample012_1a3238c3
458,sample004_a72e2802,sample013_82d2cad9
459,sample004_a72e2802,sample016_ac47e9d0
460,sample004_a72e2802,sample017_e9b50967
461,sample004_a72e2802,sample018_c980f33d
462,sample004_a72e2802,sample019_fb26ed47
463,sample004_a72e2802,sample020_4a03fd2e
464,sample004_a72e2802,sample021_d21d4bb3
465,sample004_a72e2802,sample022_dab4ef06
466,sample004_a72e2802,sample023_41c39e41
467,sample004_a72e2802,sample029_aad0d7e2
468,sample004_a72e2802,sample030_2ec9f353
469,sample004_a72e2802,sample032_efba1c76
470,sample004_a72e2802,sample033_e451edf0
471,sample004_a72e2802,sample039_d5a20d17
472,sample004_a72e2802,sample040_2bfbed5d
473,sample004_a72e2802,sample041_06592579
474,sample004_a72e2802,sample042_70ed032c
475,sample004_a72e2802,sample046_3dda9f49
476,sample004_a72e2802,sample047_d1f7a87a
477,sample004_a72e2802,sample048_e4494277
478,sample004_a72e2802,sample049_fae6bd3c
479,sample004_a72e2802,sample050_9c28e790
480,sample004_a72e2802,sample051_cadff688
481,sample004_a72e2802,sample055_d6842192
482,sample004_a72e2802,sample057_90715594
483,sample004_a72e2802,sample059_f3908486
484,sample004_a72e2802,sample061_cdf92033
485,sample004_a72e2802,sample062_daaf900c
486,sample004_a72e2802,sample064_0b854809
487,sample004_a72e2802,sample066_b5e0b6a4
488,sample004_a72e2802,sample068_757c0387
489,sample004_a72e2802,sample070_ecd1d324
490,sample004_a72e2802,sample071_1e1cdb9c
491,sample004_a72e2802,sample072_ca368684
492,sample004_a72e2802,sample075_4764b9a3
493,sample004_a72e2802,sample076_2a6025df
494,sample004_a72e2802,sample077_ad78f5a4
495,sample004_a72e2802,sample081_d9b24399
496,sample004_a72e2802,sample082_3b5e814c
497,sample004_a72e2802,sample083_f5ef4dc7
498,sample004_a72e2802,sample087_61baefa8
499,sample004_a72e2802,sample088_4f85a4f9
500,sample004_a72e2802,sample090_e7880a98
501,sample004_a72e2802,sample091_671e5ef1
502,sample004_a72e2802,sample094_34e60f12
503,sample004_a72e2802,sample098_f5a9d2bc
504,sample004_a72e2802,sample100_7eeb677c
505,sample004_a72e2802,sample101_fae0484f
506,sample004_a72e2802,sample107_a38717d4
507,sample004_a72e2802,sample108_d2b794a9
508,sample004_a72e2802,sample109_2f2d8c0a
509,sample004_a72e2802,sample114_fdb345bb
510,sample004_a72e2802,sample115_2bd91ef1
511,sample004_a72e2802,sample116_e242d5ac
512,sample004_a72e2802,sample117_4997d25a
513,sample004_a72e2802,sample118_96a1642f
514,sample004_a72e2802,sample119_a4f7dd43
515,sample004_a72e2802,sample121_76bcb529
516,sample004_a72e2802,sample122_ebbf1b63
517,sample004_a72e2802,sample123_fc6d5544
518,sample004_a72e2802,sample126_ff7c90d7
519,sample004_a72e2802,sample127_22d29503
520,sample004_a72e2802,sample128_aab42a79
521,sample004_a72e2802,sample129_b27a25e9
522,sample004_a72e2802,sample131_26551668
523,sample004_a72e2802,sample132_f2c32289
524,sample004_a72e2802,sample133_a07c1913
525,sample004_a72e2802,sample134_38e1d97f
526,sample004_a72e2802,sample135_743c9b1f
527,sample004_a72e2802,sample136_02cf9b9a
528,sample004_a72e2802,sample137_09f060dd
529,sample004_a72e2802,sample138_eb8614d5
530,sample004_a72e2802,sample139_2c3ba451
531,sample004_a72e2802,sample141_26c6fed8
532,sample004_a72e2802,sample142_1985425c
533,sample004_a72e2802,sample144_29c8262d
534,sample004_a72e2802,sample145_685d512c
535,sample004_a72e2802,sample146_b86511fc
536,sample004_a72e2802,sample148_e506e5e5
537,sample004_a72e2802,sample150_0515f210
538,sample004_a72e2802,sample151_0c634082
539,sample004_a72e2802,sample153_285b89ed
540,sample004_a72e2802,sample154_f1fb8e99
541,sample004_a72e2802,sample155_0163e391
542,sample004_a72e2802,sample156_fd7b9fa4
543,sample004_a72e2802,sample157_9886c38b
544,sample004_a72e2802,sample158_3554df76
545,sample004_a72e2802,sample159_918aa5c3
546,sample004_a72e2802,sample160_ed88263c
547,sample004_a72e2802,sample162_65dd0189
548,sample004_a72e2802,sample165_c1292aad
549,sample004_a72e2802,sample166_8454c459
550,sample004_a72e2802,sample167_a27abf78
551,sample004_a72e2802,sample168_058d04a5
552,sample004_a72e2802,sample169_2e4395a7
553,sample004_a72e2802,sample170_e547d744
554,sample004_a72e2802,sample171_02b13e1c
555,sample004_a72e2802,sample172_77cc6e1e
556,sample004_a72e2802,sample173_0dcd1920
557,sample004_a72e2802,sample174_28831d1c
558,sample004_a72e2802,sample175_8ac867e6
559,sample004_a72e2802,sample176_b60830a3
560,sample004_a72e2802,sample178_cda48949
561,sample004_a72e2802,sample179_c2f90e43
562,sample004_a72e2802,sample181_9b83e6e1
563,sample004_a72e2802,sample182_8f9fcbe1
564,sample004_a72e2802,sample183_d2458868
565,sample004_a72e2802,sample184_c03d9dc8
566,sample004_a72e2802,sample187_b4fe892c
567,sample004_a72e2802,sample188_4d393133
568,sample004_a72e2802,sample189_b2eb371f
569,sample004_a72e2802,sample190_762dfa42
570,sample004_a72e2802,sample191_3361e30f
571,sample004_a72e2802,sample192_42ef5ea6
572,sample004_a72e2802,sample193_877a8d39
573,sample004_a72e2802,sample194_328dbd2a
574,sample004_a72e2802,sample195_b1dda85c
575,sample004_a72e2802,sample196_ff01a4ec
576,sample004_a72e2802,sample197_812fa3a5
577,sample004_a72e2802,sample198_d11a5459
578,sample004_a72e2802,sample199_05723abc
579,sample004_a72e2802,sample200_83850812
580,sample004_a72e2802,sample201_5430f370
581,sample004_a72e2802,sample202_3a6e070e
582,sample004_a72e2802,sample203_3b23436c
583,sample004_a72e2802,sample205_29b101bc
584,sample004_a72e2802,sample206_cada7cf4
585,sample004_a72e2802,sample207_2ca97251
586,sample004_a72e2802,sample208_4ca84024
587,sample004_a72e2802,sample209_bed041d7
588,sample004_a72e2802,sample210_ac1f93e1
589,sample004_a72e2802,sample211_a2b39b71
590,sample004_a72e2802,sample212_4d3716b5
591,sample004_a72e2802,sample213_d8480af4
592,sample004_a72e2802,sample214_47d63bf9
593,sample004_a72e2802,sample215_cc025b5e
594,sample004_a72e2802,sample216_ffa6ee05
595,sample004_a72e2802,sample217_6377ae91
596,sample004_a72e2802,sample218_2eaffa66
597,sample004_a72e2802,sample219_9b7a084f
598,sample004_a72e2802,sample220_5a48d9b6
599,sample004_a72e2802,sample221_0d7c78bd
