pair_index,a_file,b_file
52,sample028_28cee35c,sample066_f9dcce53
53,sample028_28cee35c,sample031_c4c1f623
54,sample085_dd90578a,sample031_c4c1f623
55,sample117_4997d25a,sample085_dd90578a
56,sample166_8454c459,sample117_4997d25a
57,sample173_2377df9e,sample166_8454c459
58,sample173_2377df9e,sample018_c980f33d
59,sample018_c980f33d,sample118_96a1642f
60,sample127_7d7b8f84,sample118_96a1642f
61,sample127_7d7b8f84,sample075_4764b9a3
62,sample075_4764b9a3,sample208_160ca549
63,sample187_b0f03602,sample208_160ca549
64,sample187_b0f03602,sample096_11e92880
65,sample098_f5a9d2bc,sample096_11e92880
66,sample232_cf98e3c8,sample098_f5a9d2bc
67,sample150_0515f210,sample232_cf98e3c8
68,sample150_0515f210,sample025_76911851
69,sample025_76911851,sample147_b31be30b
70,sample147_b31be30b,sample172_7588bd44
71,sample172_7588bd44,sample152_2c7a9e21
72,sample152_2c7a9e21,sample181_a6621347
73,sample108_d2b794a9,sample181_a6621347
74,sample108_d2b794a9,sample005_a84d1a77
75,sample005_a84d1a77,sample105_f7a5e5bd
76,sample105_f7a5e5bd,sample239_70abef06
77,sample239_70abef06,sample010_86c5159a
78,sample010_86c5159a,sample049_fae6bd3c
79,sample049_fae6bd3c,sample160_ed88263c
80,sample091_671e5ef1,sample160_ed88263c
81,sample091_671e5ef1,sample094_6fbee84a
82,sample205_29b101bc,sample094_6fbee84a
83,sample205_29b101bc,sample233_4e88157a
84,sample195_26730d6d,sample233_4e88157a
85,sample246_e8541fc4,sample195_26730d6d
86,sample220_5a48d9b6,sample246_e8541fc4
87,sample220_5a48d9b6,sample086_fc6b25d7
88,sample086_fc6b25d7,sample165_cdf5c82d
89,sample067_224b9d42,sample165_cdf5c82d
90,sample067_224b9d42,sample213_d8480af4
91,sample154_f1fb8e99,sample213_d8480af4
92,sample006_fe39613e,sample154_f1fb8e99
93,sample006_fe39613e,sample103_540aea48
94,sample240_f834f12b,sample103_540aea48
95,sample212_4d3716b5,sample240_f834f12b
96,sample212_4d3716b5,sample011_25be81fc
97,sample007_946106c1,sample011_25be81fc
98,sample053_a2bad463,sample007_946106c1
99,sample223_e7455493,sample053_a2bad463
100,sample020_4a03fd2e,sample223_e7455493
101,sample237_9472557e,sample020_4a03fd2e
102,sample237_9472557e,sample143_caa0315c
103,sample027_cd0faf20,sample143_caa0315c
104,sample218_2eaffa66,sample027_cd0faf20
105,sample122_e1166b1d,sample218_2eaffa66
106,sample033_e451edf0,sample122_e1166b1d
107,sample092_7e1324ef,sample033_e451edf0
108,sample092_7e1324ef,sample003_627b76ff
109,sample202_3a6e070e,sample003_627b76ff
110,sample202_3a6e070e,sample224_1fc3e356
111,sample224_1fc3e356,sample107_a38717d4
112,sample041_06592579,sample107_a38717d4
113,sample204_baf7f138,sample041_06592579
114,sample204_baf7f138,sample074_0d740677
115,sample182_fc65241d,sample074_0d740677
116,sample013_82d2cad9,sample182_fc65241d
117,sample013_82d2cad9,sample077_0b68117f
118,sample077_0b68117f,sample040_2bfbed5d
119,sample040_2bfbed5d,sample243_1ced9527
120,sample243_1ced9527,sample044_e5a06143
121,sample100_7eeb677c,sample044_e5a06143
122,sample100_7eeb677c,sample116_e242d5ac
123,sample116_e242d5ac,sample088_4f85a4f9
124,sample081_44c869d5,sample088_4f85a4f9
125,sample210_ac1f93e1,sample081_44c869d5
126,sample210_ac1f93e1,sample184_2c9ff4fe
127,sample114_fdb345bb,sample184_2c9ff4fe
128,sample197_9fb7ce5f,sample114_fdb345bb
129,sample244_f01a5078,sample197_9fb7ce5f
130,sample244_f01a5078,sample230_47b01153
131,sample059_ea36c31b,sample230_47b01153
132,sample069_5cae6d79,sample059_ea36c31b
133,sample069_5cae6d79,sample099_122a179d
134,sample099_122a179d,sample188_0e995f08
135,sample009_36a064d0,sample188_0e995f08
136,sample037_79498522,sample009_36a064d0
137,sample037_79498522,sample032_efba1c76
138,sample021_d21d4bb3,sample032_efba1c76
139,sample021_d21d4bb3,sample016_ac47e9d0
140,sample120_df4b6c69,sample016_ac47e9d0
141,sample196_3469b979,sample120_df4b6c69
142,sample008_056930c5,sample196_3469b979
143,sample008_056930c5,sample145_685d512c
144,sample145_685d512c,sample178_f1334217
145,sample178_f1334217,sample046_3dda9f49
146,sample163_35d6a180,sample046_3dda9f49
147,sample163_35d6a180,sample175_88993b09
148,sample146_36e0a56d,sample175_88993b09
149,sample169_2e4395a7,sample146_36e0a56d
150,sample247_388ecf10,sample169_2e4395a7
151,sample151_0c634082,sample247_388ecf10
152,sample151_0c634082,sample171_02b13e1c
153,sample198_ee0e18d2,sample171_02b13e1c
154,sample072_ca368684,sample198_ee0e18d2
155,sample149_46f6fc34,sample072_ca368684
156,sample161_04667130,sample149_46f6fc34
157,sample161_04667130,sample217_6377ae91
158,sample201_5430f370,sample217_6377ae91
159,sample201_5430f370,sample137_f533bb44
160,sample137_f533bb44,sample191_3361e30f
161,sample194_328dbd2a,sample191_3361e30f
162,sample030_9732143a,sample194_328dbd2a
163,sample030_9732143a,sample073_a3f37a12
164,sample073_a3f37a12,sample200_d8677912
165,sample235_ea92f26e,sample200_d8677912
166,sample235_ea92f26e,sample026_cce061cf
167,sample124_3f5d1a8c,sample026_cce061cf
168,sample241_9aeb4384,sample124_3f5d1a8c
169,sample080_20eca9e0,sample241_9aeb4384
170,sample080_20eca9e0,sample019_fb26ed47
171,sample225_ef9728ac,sample019_fb26ed47
172,sample225_ef9728ac,sample113_8ada680d
173,sample138_f46547e5,sample113_8ada680d
174,sample035_2729e0e2,sample138_f46547e5
175,sample035_2729e0e2,sample060_c4420875
176,sample060_c4420875,sample055_fb292964
177,sample055_fb292964,sample144_29c8262d
178,sample047_2aff3b5d,sample144_29c8262d
179,sample015_a93d8cfa,sample047_2aff3b5d
180,sample219_9b7a084f,sample015_a93d8cfa
181,sample219_9b7a084f,sample082_1b5867e7
182,sample082_1b5867e7,sample061_cdf92033
183,sample061_cdf92033,sample084_c70d4e6b
184,sample084_c70d4e6b,sample125_1b5a54f4
185,sample125_1b5a54f4,sample222_bfe748cb
186,sample001_3c29c5ba,sample222_bfe748cb
187,sample159_918aa5c3,sample001_3c29c5ba
188,sample159_918aa5c3,sample170_e547d744
189,sample180_e3d8d698,sample170_e547d744
190,sample101_fae0484f,sample180_e3d8d698
191,sample183_ca767767,sample101_fae0484f
192,sample022_dab4ef06,sample183_ca767767
193,sample022_dab4ef06,sample004_a72e2802
194,sample139_6badff7b,sample004_a72e2802
195,sample014_ac17730c,sample139_6badff7b
196,sample242_bc639087,sample014_ac17730c
197,sample242_bc639087,sample132_f2c32289
198,sample132_f2c32289,sample112_44add070
199,sample112_44add070,sample238_fdf5ca49
200,sample238_fdf5ca49,sample140_9355c8d3
201,sample140_9355c8d3,sample051_cadff688
202,sample051_cadff688,sample162_2cc0400c
203,sample162_2cc0400c,sample155_0163e391
204,sample155_0163e391,sample079_906be0f9
205,sample079_906be0f9,sample110_8e91af50
206,sample110_8e91af50,sample089_101bfe11
207,sample089_101bfe11,sample214_47d63bf9
208,sample214_47d63bf9,sample142_1985425c
209,sample119_a4f7dd43,sample142_1985425c
210,sample119_a4f7dd43,sample083_f5ef4dc7
211,sample083_f5ef4dc7,sample174_728e16bc
212,sample174_728e16bc,sample017_e847dff4
213,sample185_0ea0912d,sample017_e847dff4
214,sample185_0ea0912d,sample024_50e90c97
215,sample078_5b8ec916,sample024_50e90c97
216,sample078_5b8ec916,sample036_c2d5e868
217,sample036_c2d5e868,sample153_285b89ed
218,sample153_285b89ed,sample206_cada7cf4
219,sample206_cada7cf4,sample179_5d46b53e
220,sample135_743c9b1f,sample179_5d46b53e
221,sample063_768a6a1b,sample135_743c9b1f
222,sample063_768a6a1b,sample203_3b23436c
223,sample157_b1148f69,sample203_3b23436c
224,sample023_41c39e41,sample157_b1148f69
225,sample023_41c39e41,sample192_144a35f2
226,sample192_144a35f2,sample228_398bd9c3
227,sample071_1e1cdb9c,sample228_398bd9c3
228,sample034_3c0550fc,sample071_1e1cdb9c
229,sample034_3c0550fc,sample128_3857eff1
230,sample054_ecc70f99,sample128_3857eff1
231,sample054_ecc70f99,sample227_23672cca
232,sample148_b944223f,sample227_23672cca
233,sample090_e7880a98,sample148_b944223f
234,sample090_e7880a98,sample121_76bcb529
235,sample076_2a6025df,sample121_76bcb529
236,sample211_a2b39b71,sample076_2a6025df
237,sample199_40e217d7,sample211_a2b39b71
238,sample234_553dcff0,sample199_40e217d7
239,sample234_553dcff0,sample102_436dc55f
240,sample102_436dc55f,sample123_fc41e8f2
241,sample123_fc41e8f2,sample129_f22c6f56
242,sample065_f352d7d0,sample129_f22c6f56
243,sample065_f352d7d0,sample009_8fec8452
244,sample106_56fd4274,sample009_8fec8452
245,sample106_56fd4274,sample226_2d7ef8de
246,sample193_a3aba001,sample226_2d7ef8de
247,sample097_0a02c41a,sample193_a3aba001
248,sample215_cc025b5e,sample097_0a02c41a
249,sample002_4e908fd2,sample215_cc025b5e
250,sample001_3c29c5ba,sample002_4e908fd2
251,sample001_3c29c5ba,sample003_627b76ff
252,sample001_3c29c5ba,sample004_a72e2802
253,sample005_a84d1a77,sample001_3c29c5ba
254,sample001_3c29c5ba,sample006_fe39613e
255,sample001_3c29c5ba,sample007_6d0d70d7
256,sample001_3c29c5ba,sample008_056930c5
257,sample009_36a064d0,sample001_3c29c5ba
258,sample001_3c29c5ba,sample010_86c5159a
259,sample002_4e908fd2,sample001_3c29c5ba
260,sample003_627b76ff,sample002_4e908fd2
261,sample002_4e908fd2,sample004_a72e2802
262,sample005_a84d1a77,sample002_4e908fd2
263,sample002_4e908fd2,sample006_fe39613e
264,sample002_4e908fd2,sample007_6d0d70d7
265,sample002_4e908fd2,sample008_056930c5
266,sample009_36a064d0,sample002_4e908fd2
267,sample002_4e908fd2,sample010_86c5159a
268,sample001_3c29c5ba,sample003_627b76ff
269,sample002_4e908fd2,sample003_627b76ff
270,sample003_627b76ff,sample004_a72e2802
271,sample003_627b76ff,sample005_a84d1a77
272,sample003_627b76ff,sample006_fe39613e
273,sample003_627b76ff,sample007_6d0d70d7
274,sample003_627b76ff,sample008_056930c5
275,sample009_36a064d0,sample003_627b76ff
276,sample010_86c5159a,sample003_627b76ff
277,sample004_a72e2802,sample001_3c29c5ba
278,sample004_a72e2802,sample002_4e908fd2
279,sample003_627b76ff,sample004_a72e2802
280,sample005_a84d1a77,sample004_a72e2802
281,sample006_fe39613e,sample004_a72e2802
282,sample007_6d0d70d7,sample004_a72e2802
283,sample008_056930c5,sample004_a72e2802
284,sample004_a72e2802,sample009_36a064d0
285,sample010_86c5159a,sample004_a72e2802
286,sample001_3c29c5ba,sample005_a84d1a77
287,sample005_a84d1a77,sample002_4e908fd2
288,sample005_a84d1a77,sample003_627b76ff
289,sample005_a84d1a77,sample004_a72e2802
290,sample006_fe39613e,sample005_a84d1a77
291,sample005_a84d1a77,sample007_6d0d70d7
292,sample008_056930c5,sample005_a84d1a77
293,sample005_a84d1a77,sample009_36a064d0
294,sample010_86c5159a,sample005_a84d1a77
295,sample001_3c29c5ba,sample006_fe39613e
296,sample006_fe39613e,sample002_4e908fd2
297,sample003_627b76ff,sample006_fe39613e
298,sample006_fe39613e,sample004_a72e2802
299,sample006_fe39613e,sample005_a84d1a77
300,sample006_fe39613e,sample007_6d0d70d7
301,sample006_fe39613e,sample008_056930c5
302,sample006_fe39613e,sample009_36a064d0
303,sample006_fe39613e,sample010_86c5159a
304,sample001_3c29c5ba,sample007_6d0d70d7
305,sample002_4e908fd2,sample007_6d0d70d7
306,sample003_627b76ff,sample007_6d0d70d7
307,sample007_6d0d70d7,sample004_a72e2802
308,sample005_a84d1a77,sample007_6d0d70d7
309,sample006_fe39613e,sample007_6d0d70d7
310,sample008_056930c5,sample007_6d0d70d7
311,sample009_36a064d0,sample007_6d0d70d7
312,sample010_86c5159a,sample007_6d0d70d7
313,sample001_3c29c5ba,sample007_946106c1
314,sample002_4e908fd2,sample007_946106c1
315,sample003_627b76ff,sample007_946106c1
316,sample007_946106c1,sample004_a72e2802
317,sample005_a84d1a77,sample007_946106c1
318,sample007_946106c1,sample006_fe39613e
319,sample007_946106c1,sample007_6d0d70d7
320,sample007_946106c1,sample008_056930c5
321,sample009_36a064d0,sample007_946106c1
322,sample010_86c5159a,sample007_946106c1
323,sample001_3c29c5ba,sample008_056930c5
324,sample008_056930c5,sample002_4e908fd2
325,sample008_056930c5,sample003_627b76ff
326,sample004_a72e2802,sample008_056930c5
327,sample008_056930c5,sample005_a84d1a77
328,sample006_fe39613e,sample008_056930c5
329,sample007_6d0d70d7,sample008_056930c5
330,sample008_056930c5,sample009_36a064d0
331,sample008_056930c5,sample010_86c5159a
332,sample001_3c29c5ba,sample009_36a064d0
333,sample009_36a064d0,sample002_4e908fd2
334,sample009_36a064d0,sample003_627b76ff
335,sample009_36a064d0,sample004_a72e2802
336,sample005_a84d1a77,sample009_36a064d0
337,sample006_fe39613e,sample009_36a064d0
338,sample009_36a064d0,sample007_6d0d70d7
339,sample009_36a064d0,sample008_056930c5
340,sample009_36a064d0,sample010_86c5159a
341,sample001_3c29c5ba,sample009_8fec8452
342,sample002_4e908fd2,sample009_8fec8452
343,sample003_627b76ff,sample009_8fec8452
344,sample004_a72e2802,sample009_8fec8452
345,sample009_8fec8452,sample005_a84d1a77
346,sample006_fe39613e,sample009_8fec8452
347,sample009_8fec8452,sample007_6d0d70d7
348,sample009_8fec8452,sample008_056930c5
349,sample009_36a064d0,sample009_8fec8452
350,sample010_86c5159a,sample009_8fec8452
351,sample010_86c5159a,sample001_3c29c5ba
352,sample010_86c5159a,sample002_4e908fd2
353,sample003_627b76ff,sample010_86c5159a
354,sample004_a72e2802,sample010_86c5159a
355,sample010_86c5159a,sample005_a84d1a77
356,sample010_86c5159a,sample006_fe39613e
357,sample010_86c5159a,sample007_6d0d70d7
358,sample008_056930c5,sample010_86c5159a
359,sample009_36a064d0,sample010_86c5159a
360,sample001_3c29c5ba,sample011_25be81fc
361,sample002_4e908fd2,sample011_25be81fc
362,sample011_25be81fc,sample003_627b76ff
363,sample004_a72e2802,sample011_25be81fc
364,sample011_25be81fc,sample005_a84d1a77
365,sample011_25be81fc,sample006_fe39613e
366,sample007_6d0d70d7,sample011_25be81fc
367,sample008_056930c5,sample011_25be81fc
368,sample009_36a064d0,sample011_25be81fc
369,sample011_25be81fc,sample010_86c5159a
370,sample001_3c29c5ba,sample012_1a3238c3
371,sample012_1a3238c3,sample002_4e908fd2
372,sample012_1a3238c3,sample003_627b76ff
373,sample012_1a3238c3,sample004_a72e2802
374,sample005_a84d1a77,sample012_1a3238c3
375,sample006_fe39613e,sample012_1a3238c3
376,sample012_1a3238c3,sample007_6d0d70d7
377,sample008_056930c5,sample012_1a3238c3
378,sample009_36a064d0,sample012_1a3238c3
379,sample010_86c5159a,sample012_1a3238c3
380,sample013_82d2cad9,sample001_3c29c5ba
381,sample013_82d2cad9,sample002_4e908fd2
382,sample003_627b76ff,sample013_82d2cad9
383,sample004_a72e2802,sample013_82d2cad9
384,sample013_82d2cad9,sample005_a84d1a77
385,sample006_fe39613e,sample013_82d2cad9
386,sample013_82d2cad9,sample007_6d0d70d7
387,sample013_82d2cad9,sample008_056930c5
388,sample013_82d2cad9,sample009_36a064d0
389,sample010_86c5159a,sample013_82d2cad9
390,sample001_3c29c5ba,sample014_ac17730c
391,sample014_ac17730c,sample002_4e908fd2
392,sample003_627b76ff,sample014_ac17730c
393,sample014_ac17730c,sample004_a72e2802
394,sample014_ac17730c,sample005_a84d1a77
395,sample006_fe39613e,sample014_ac17730c
396,sample014_ac17730c,sample007_6d0d70d7
397,sample008_056930c5,sample014_ac17730c
398,sample009_36a064d0,sample014_ac17730c
399,sample010_86c5159a,sample014_ac17730c
400,sample001_3c29c5ba,sample015_a93d8cfa
401,sample015_a93d8cfa,sample002_4e908fd2
402,sample015_a93d8cfa,sample003_627b76ff
403,sample004_a72e2802,sample015_a93d8cfa
404,sample005_a84d1a77,sample015_a93d8cfa
405,sample015_a93d8cfa,sample006_fe39613e
406,sample015_a93d8cfa,sample007_6d0d70d7
407,sample015_a93d8cfa,sample008_056930c5
408,sample015_a93d8cfa,sample009_36a064d0
409,sample010_86c5159a,sample015_a93d8cfa
410,sample001_3c29c5ba,sample016_ac47e9d0
411,sample002_4e908fd2,sample016_ac47e9d0
412,sample016_ac47e9d0,sample003_627b76ff
413,sample016_ac47e9d0,sample004_a72e2802
414,sample005_a84d1a77,sample016_ac47e9d0
415,sample006_fe39613e,sample016_ac47e9d0
416,sample016_ac47e9d0,sample007_6d0d70d7
417,sample008_056930c5,sample016_ac47e9d0
418,sample009_36a064d0,sample016_ac47e9d0
419,sample010_86c5159a,sample016_ac47e9d0
420,sample017_e847dff4,sample001_3c29c5ba
421,sample017_e847dff4,sample002_4e908fd2
422,sample017_e847dff4,sample003_627b76ff
423,sample004_a72e2802,sample017_e847dff4
424,sample017_e847dff4,sample005_a84d1a77
425,sample006_fe39613e,sample017_e847dff4
426,sample017_e847dff4,sample007_6d0d70d7
427,sample008_056930c5,sample017_e847dff4
428,sample017_e847dff4,sample009_36a064d0
429,sample010_86c5159a,sample017_e847dff4
430,sample018_c980f33d,sample001_3c29c5ba
431,sample018_c980f33d,sample002_4e908fd2
432,sample003_627b76ff,sample018_c980f33d
433,sample018_c980f33d,sample004_a72e2802
434,sample005_a84d1a77,sample018_c980f33d
435,sample006_fe39613e,sample018_c980f33d
436,sample007_6d0d70d7,sample018_c980f33d
437,sample008_056930c5,sample018_c980f33d
438,sample018_c980f33d,sample009_36a064d0
439,sample018_c980f33d,sample010_86c5159a
440,sample019_fb26ed47,sample001_3c29c5ba
441,sample002_4e908fd2,sample019_fb26ed47
442,sample003_627b76ff,sample019_fb26ed47
443,sample004_a72e2802,sample019_fb26ed47
444,sample019_fb26ed47,sample005_a84d1a77
445,sample006_fe39613e,sample019_fb26ed47
446,sample007_6d0d70d7,sample019_fb26ed47
447,sample019_fb26ed47,sample008_056930c5
448,sample009_36a064d0,sample019_fb26ed47
449,sample019_fb26ed47,sample010_86c5159a
450,sample020_4a03fd2e,sample001_3c29c5ba
451,sample020_4a03fd2e,sample002_4e908fd2
452,sample020_4a03fd2e,sample003_627b76ff
453,sample004_a72e2802,sample020_4a03fd2e
454,sample005_a84d1a77,sample020_4a03fd2e
455,sample006_fe39613e,sample020_4a03fd2e
456,sample007_6d0d70d7,sample020_4a03fd2e
457,sample020_4a03fd2e,sample008_056930c5
458,sample009_36a064d0,sample020_4a03fd2e
459,sample010_86c5159a,sample020_4a03fd2e
460,sample001_3c29c5ba,sample021_d21d4bb3
461,sample021_d21d4bb3,sample002_4e908fd2
462,sample021_d21d4bb3,sample003_627b76ff
463,sample021_d21d4bb3,sample004_a72e2802
464,sample005_a84d1a77,sample021_d21d4bb3
465,sample006_fe39613e,sample021_d21d4bb3
466,sample021_d21d4bb3,sample007_6d0d70d7
467,sample021_d21d4bb3,sample008_056930c5
468,sample021_d21d4bb3,sample009_36a064d0
469,sample010_86c5159a,sample021_d21d4bb3
470,sample022_dab4ef06,sample001_3c29c5ba
471,sample022_dab4ef06,sample002_4e908fd2
472,sample022_dab4ef06,sample003_627b76ff
473,sample022_dab4ef06,sample005_a84d1a77
474,sample022_dab4ef06,sample006_fe39613e
475,sample022_dab4ef06,sample007_6d0d70d7
476,sample022_dab4ef06,sample008_056930c5
477,sample022_dab4ef06,sample009_36a064d0
478,sample010_86c5159a,sample022_dab4ef06
479,sample001_3c29c5ba,sample023_41c39e41
480,sample023_41c39e41,sample002_4e908fd2
481,sample023_41c39e41,sample003_627b76ff
482,sample004_a72e2802,sample023_41c39e41
483,sample023_41c39e41,sample005_a84d1a77
484,sample006_fe39613e,sample023_41c39e41
485,sample023_41c39e41,sample007_6d0d70d7
486,sample023_41c39e41,sample008_056930c5
487,sample023_41c39e41,sample009_36a064d0
488,sample010_86c5159a,sample023_41c39e41
489,sample001_3c29c5ba,sample024_50e90c97
490,sample002_4e908fd2,sample024_50e90c97
491,sample003_627b76ff,sample024_50e90c97
492,sample024_50e90c97,sample004_a72e2802
493,sample024_50e90c97,sample005_a84d1a77
494,sample024_50e90c97,sample006_fe39613e
495,sample024_50e90c97,sample007_6d0d70d7
496,sample008_056930c5,sample024_50e90c97
497,sample024_50e90c97,sample009_36a064d0
498,sample010_86c5159a,sample024_50e90c97
499,sample001_3c29c5ba,sample025_76911851
500,sample025_76911851,sample002_4e908fd2
501,sample003_627b76ff,sample025_76911851
502,sample004_a72e2802,sample025_76911851
503,sample005_a84d1a77,sample025_76911851
504,sample006_fe39613e,sample025_76911851
505,sample025_76911851,sample007_6d0d70d7
506,sample025_76911851,sample008_056930c5
507,sample009_36a064d0,sample025_76911851
508,sample025_76911851,sample010_86c5159a
509,sample001_3c29c5ba,sample026_cce061cf
510,sample002_4e908fd2,sample026_cce061cf
511,sample026_cce061cf,sample003_627b76ff
512,sample026_cce061cf,sample004_a72e2802
513,sample005_a84d1a77,sample026_cce061cf
514,sample026_cce061cf,sample006_fe39613e
515,sample026_cce061cf,sample007_6d0d70d7
516,sample026_cce061cf,sample008_056930c5
517,sample026_cce061cf,sample009_36a064d0
518,sample026_cce061cf,sample010_86c5159a
519,sample027_cd0faf20,sample001_3c29c5ba
520,sample027_cd0faf20,sample002_4e908fd2
521,sample003_627b76ff,sample027_cd0faf20
522,sample004_a72e2802,sample027_cd0faf20
523,sample027_cd0faf20,sample005_a84d1a77
524,sample006_fe39613e,sample027_cd0faf20
525,sample027_cd0faf20,sample007_6d0d70d7
526,sample027_cd0faf20,sample008_056930c5
527,sample009_36a064d0,sample027_cd0faf20
528,sample010_86c5159a,sample027_cd0faf20
529,sample001_3c29c5ba,sample028_28cee35c
530,sample002_4e908fd2,sample028_28cee35c
531,sample028_28cee35c,sample003_627b76ff
532,sample004_a72e2802,sample028_28cee35c
533,sample028_28cee35c,sample005_a84d1a77
534,sample006_fe39613e,sample028_28cee35c
535,sample028_28cee35c,sample007_6d0d70d7
536,sample008_056930c5,sample028_28cee35c
537,sample028_28cee35c,sample009_36a064d0
538,sample028_28cee35c,sample010_86c5159a
539,sample029_6457d3d0,sample001_3c29c5ba
540,sample002_4e908fd2,sample029_6457d3d0
541,sample003_627b76ff,sample029_6457d3d0
542,sample004_a72e2802,sample029_6457d3d0
543,sample005_a84d1a77,sample029_6457d3d0
544,sample006_fe39613e,sample029_6457d3d0
545,sample007_6d0d70d7,sample029_6457d3d0
546,sample008_056930c5,sample029_6457d3d0
547,sample029_6457d3d0,sample009_36a064d0
548,sample010_86c5159a,sample029_6457d3d0
549,sample001_3c29c5ba,sample030_9732143a
550,sample030_9732143a,sample002_4e908fd2
551,sample003_627b76ff,sample030_9732143a
552,sample004_a72e2802,sample030_9732143a
553,sample005_a84d1a77,sample030_9732143a
554,sample030_9732143a,sample006_fe39613e
555,sample030_9732143a,sample007_6d0d70d7
556,sample008_056930c5,sample030_9732143a
557,sample009_36a064d0,sample030_9732143a
558,sample010_86c5159a,sample030_9732143a
559,sample031_c4c1f623,sample001_3c29c5ba
560,sample031_c4c1f623,sample002_4e908fd2
561,sample003_627b76ff,sample031_c4c1f623
562,sample031_c4c1f623,sample004_a72e2802
563,sample005_a84d1a77,sample031_c4c1f623
564,sample031_c4c1f623,sample006_fe39613e
565,sample007_6d0d70d7,sample031_c4c1f623
566,sample031_c4c1f623,sample008_056930c5
567,sample031_c4c1f623,sample009_36a064d0
568,sample010_86c5159a,sample031_c4c1f623
569,sample032_efba1c76,sample001_3c29c5ba
570,sample002_4e908fd2,sample032_efba1c76
571,sample032_efba1c76,sample003_627b76ff
572,sample004_a72e2802,sample032_efba1c76
573,sample032_efba1c76,sample005_a84d1a77
574,sample032_efba1c76,sample006_fe39613e
575,sample032_efba1c76,sample007_6d0d70d7
576,sample008_056930c5,sample032_efba1c76
577,sample009_36a064d0,sample032_efba1c76
578,sample032_efba1c76,sample010_86c5159a
579,sample033_e451edf0,sample001_3c29c5ba
580,sample033_e451edf0,sample002_4e908fd2
581,sample033_e451edf0,sample003_627b76ff
582,sample004_a72e2802,sample033_e451edf0
583,sample033_e451edf0,sample005_a84d1a77
584,sample006_fe39613e,sample033_e451edf0
585,sample007_6d0d70d7,sample033_e451edf0
586,sample033_e451edf0,sample008_056930c5
587,sample033_e451edf0,sample009_36a064d0
588,sample010_86c5159a,sample033_e451edf0
589,sample034_3c0550fc,sample001_3c29c5ba
590,sample034_3c0550fc,sample002_4e908fd2
591,sample034_3c0550fc,sample003_627b76ff
592,sample004_a72e2802,sample034_3c0550fc
593,sample005_a84d1a77,sample034_3c0550fc
594,sample006_fe39613e,sample034_3c0550fc
595,sample034_3c0550fc,sample007_6d0d70d7
596,sample008_056930c5,sample034_3c0550fc
597,sample009_36a064d0,sample034_3c0550fc
598,sample010_86c5159a,sample034_3c0550fc
599,sample035_2729e0e2,sample001_3c29c5ba
600,sample002_4e908fd2,sample035_2729e0e2
601,sample035_2729e0e2,sample003_627b76ff
602,sample035_2729e0e2,sample004_a72e2802
603,sample005_a84d1a77,sample035_2729e0e2
604,sample006_fe39613e,sample035_2729e0e2
605,sample007_6d0d70d7,sample035_2729e0e2
606,sample035_2729e0e2,sample008_056930c5
